PartitionMovement,InstancePartitionCount,ResourcePartitionCount,ResourceTopStateCount,MaxCapacityKeyUsage,clusterExpansionEvenness,clusterExpansionMovements,clusterExpansionMaxUsage,instanceCrashEvenness,instanceCrashMovements,instanceCrashMaxUsage
27.0,88.0,1039.0,57.0,61.0,0.3712839855536572,0.2888889014720917,0.257999986410141,0.330890414091463,0.07407407462596893,0.2029999941587448
27.0,88.0,10039.0,57.0,61.0,0.4545461779191562,0.2888889014720917,0.18199999630451202,0.3466797052547684,0.07407407462596893,0.18700000643730164
27.0,88.0,39.0,57.0,61.0,0.3266031123560123,0.192592591047287,0.1979999989271164,0.31595456557720664,0.014814814552664757,0.17900000512599945
27.0,88.0,39.0,58.0,61.0,0.3511468952046057,0.192592591047287,0.1679999977350235,0.31570469791600797,0.02222222276031971,0.18199999630451202
27.0,88.0,39.0,67.0,61.0,0.3189823768959414,0.192592591047287,0.20999999344348907,0.2744379217253513,0.02222222276031971,0.16899999976158142
27.0,88.0,39.0,157.0,61.0,0.5047678236599049,0.21481481194496155,0.15800000727176666,0.35902415458176773,0.07407407462596893,0.17000000178813934
27.0,88.0,39.0,1057.0,61.0,0.398755078939718,0.22962963581085205,0.17800000309944153,0.33816963620656787,0.14814814925193787,0.18299999833106995
27.0,88.0,39.0,10057.0,61.0,0.3908937860772882,0.22962963581085205,0.17800000309944153,0.3079704451591018,0.15555556118488312,0.210999995470047
27.0,88.0,39.0,57.0,61.0,0.477791739927901,0.192592591047287,0.19200000166893005,0.39901694162559126,0.014814814552664757,0.1899999976158142
27.0,88.0,39.0,57.0,62.0,0.37935300975106395,0.192592591047287,0.18400000035762787,0.34022096175982025,0.014814814552664757,0.17399999499320984
27.0,88.0,39.0,57.0,71.0,0.27561395689274,0.192592591047287,0.17599999904632568,0.2717435618726751,0.014814814552664757,0.17299999296665192
27.0,88.0,39.0,57.0,161.0,0.3968182111488065,0.192592591047287,0.16300000250339508,0.31029183302462665,0.014814814552664757,0.19499999284744263
27.0,88.0,39.0,57.0,1061.0,0.36349054773788286,0.192592591047287,0.18299999833106995,0.2864865728737702,0.014814814552664757,0.19499999284744263
27.0,88.0,39.0,57.0,10061.0,0.3662405844315173,0.192592591047287,0.15000000596046448,0.2598303200903834,0.02222222276031971,0.1770000010728836
19.0,24.0,82.0,84.0,71.0,0.3243792641774631,0.22962963581085205,0.20999999344348907,0.2956772874453174,0.04444444552063942,0.15800000727176666
20.0,24.0,82.0,84.0,71.0,0.31973982709591664,0.21481481194496155,0.17399999499320984,0.33859676753756807,0.03703703731298447,0.1889999955892563
29.0,24.0,82.0,84.0,71.0,0.40283074229351856,0.17037037014961243,0.164000004529953,0.3051958769072006,0.007407407276332378,0.1550000011920929
119.0,24.0,82.0,84.0,71.0,0.6058894632959997,0.029629629105329514,0.16899999976158142,0.2893923631358199,0.0,0.16899999976158142
1019.0,24.0,82.0,84.0,71.0,0.6689390023059515,0.029629629105329514,0.18299999833106995,0.3570666883411878,0.0,0.18299999833106995
10019.0,24.0,82.0,84.0,71.0,0.5965117566815065,0.029629629105329514,0.1720000058412552,0.25278430799884555,0.0,0.1720000058412552
19.0,24.0,82.0,84.0,71.0,0.3843756028700698,0.22962963581085205,0.18799999356269836,0.32097646843404526,0.04444444552063942,0.21899999678134918
19.0,25.0,82.0,84.0,71.0,0.4408628551006761,0.22962963581085205,0.18000000715255737,0.30040068225660543,0.04444444552063942,0.15800000727176666
19.0,34.0,82.0,84.0,71.0,0.3568254197297178,0.22962963581085205,0.17399999499320984,0.2866021127417545,0.04444444552063942,0.19099999964237213
19.0,124.0,82.0,84.0,71.0,0.34249132633609836,0.3777777850627899,0.20600000023841858,0.3330648436428362,0.22962963581085205,0.2029999941587448
19.0,1024.0,82.0,84.0,71.0,0.37832344091183745,0.385185182094574,0.18000000715255737,0.3166681631291564,0.31111112236976624,0.17000000178813934
19.0,10024.0,82.0,84.0,71.0,0.3569434859854646,0.385185182094574,0.23399999737739563,0.28890867896797556,0.31111112236976624,0.1850000023841858
19.0,24.0,82.0,84.0,71.0,0.37600382638703417,0.22962963581085205,0.19200000166893005,0.2887324733404248,0.04444444552063942,0.18000000715255737
19.0,24.0,83.0,84.0,71.0,0.34336601026593633,0.22962963581085205,0.1860000044107437,0.24667943684887778,0.04444444552063942,0.17000000178813934
19.0,24.0,92.0,84.0,71.0,0.263712094095533,0.22962963581085205,0.18799999356269836,0.21034348786459295,0.04444444552063942,0.17900000512599945
19.0,24.0,182.0,84.0,71.0,0.38073262186328233,0.29629629850387573,0.23399999737739563,0.2758218266044764,0.10370370000600815,0.16899999976158142
19.0,24.0,1082.0,84.0,71.0,0.3002159418123439,0.29629629850387573,0.21199999749660492,0.27507545721856713,0.10370370000600815,0.15700000524520874
19.0,24.0,10082.0,84.0,71.0,0.37275396812254474,0.29629629850387573,0.27399998903274536,0.3329746173790522,0.10370370000600815,0.2150000035762787
19.0,24.0,82.0,84.0,71.0,0.29940289063838005,0.22962963581085205,0.1940000057220459,0.23761588759647861,0.04444444552063942,0.17900000512599945
19.0,24.0,82.0,85.0,71.0,0.3626147605701999,0.22962963581085205,0.20999999344348907,0.2833857853427216,0.04444444552063942,0.16699999570846558
19.0,24.0,82.0,94.0,71.0,0.3595051634479473,0.22962963581085205,0.16599999368190765,0.205218862591498,0.04444444552063942,0.15700000524520874
19.0,24.0,82.0,184.0,71.0,0.39557944411376605,0.2370370328426361,0.1940000057220459,0.2697503050369343,0.0962962955236435,0.1809999942779541
19.0,24.0,82.0,1084.0,71.0,0.4446840540639136,0.25925925374031067,0.20800000429153442,0.36879319215921935,0.14074073731899261,0.210999995470047
19.0,24.0,82.0,10084.0,71.0,0.4249377427308532,0.25925925374031067,0.16500000655651093,0.32613213472338515,0.15555556118488312,0.18799999356269836
19.0,24.0,82.0,84.0,71.0,0.31536051557878714,0.22962963581085205,0.1899999976158142,0.2744229927669478,0.04444444552063942,0.1899999976158142
19.0,24.0,82.0,84.0,72.0,0.3528734510144377,0.22962963581085205,0.15199999511241913,0.2635412348087685,0.04444444552063942,0.1850000023841858
19.0,24.0,82.0,84.0,81.0,0.29855149875899567,0.22962963581085205,0.2160000056028366,0.26972339657996064,0.04444444552063942,0.16300000250339508
19.0,24.0,82.0,84.0,171.0,0.3659825263300963,0.22962963581085205,0.17299999296665192,0.22675844580992735,0.04444444552063942,0.17499999701976776
19.0,24.0,82.0,84.0,1071.0,0.30874434444683957,0.22962963581085205,0.1899999976158142,0.27816243907561733,0.04444444552063942,0.18400000035762787
19.0,24.0,82.0,84.0,10071.0,0.3575578963971252,0.22962963581085205,0.18000000715255737,0.3000565233553191,0.04444444552063942,0.19099999964237213
26.0,27.0,82.0,39.0,77.0,0.3481305559787111,0.16296295821666718,0.17399999499320984,0.27826086956521745,0.0,0.17399999499320984
27.0,27.0,82.0,39.0,77.0,0.4444864052645345,0.16296295821666718,0.17800000309944153,0.3236359325445063,0.0,0.19099999964237213
36.0,27.0,82.0,39.0,77.0,0.4237503484354883,0.14814814925193787,0.18299999833106995,0.2935242964836331,0.0,0.18299999833106995
126.0,27.0,82.0,39.0,77.0,0.6629631246120226,0.02222222276031971,0.1899999976158142,0.33749864976123195,0.0,0.1899999976158142
1026.0,27.0,82.0,39.0,77.0,0.6063985754293443,0.02222222276031971,0.18000000715255737,0.21886917429317876,0.0,0.18000000715255737
10026.0,27.0,82.0,39.0,77.0,0.6523182477045442,0.02222222276031971,0.1889999955892563,0.3350538210933764,0.0,0.1889999955892563
26.0,27.0,82.0,39.0,77.0,0.43316970942092264,0.16296295821666718,0.18000000715255737,0.270178310886603,0.0,0.15700000524520874
26.0,28.0,82.0,39.0,77.0,0.3418916537129742,0.16296295821666718,0.18400000035762787,0.22198901320275488,0.0,0.16699999570846558
26.0,37.0,82.0,39.0,77.0,0.4048335322663737,0.17037037014961243,0.19200000166893005,0.2745332352468873,0.0,0.17299999296665192
26.0,127.0,82.0,39.0,77.0,0.3726284166855081,0.22962963581085205,0.15399999916553497,0.30211037900843685,0.06666667014360428,0.21400000154972076
26.0,1027.0,82.0,39.0,77.0,0.37466532275243886,0.27407407760620117,0.22200000286102295,0.3280506300121328,0.0962962955236435,0.1860000044107437
26.0,10027.0,82.0,39.0,77.0,0.3878272355292181,0.27407407760620117,0.1940000057220459,0.2962106898933449,0.0962962955236435,0.15800000727176666
26.0,27.0,82.0,39.0,77.0,0.33519943702170124,0.16296295821666718,0.18000000715255737,0.30195177494006215,0.0,0.19300000369548798
26.0,27.0,83.0,39.0,77.0,0.36625292210516636,0.16296295821666718,0.18400000035762787,0.3112374731881329,0.0,0.1889999955892563
26.0,27.0,92.0,39.0,77.0,0.3335939000610116,0.17037037014961243,0.1459999978542328,0.27631810271478235,0.0,0.18700000643730164
26.0,27.0,182.0,39.0,77.0,0.435862385371476,0.24444444477558136,0.2619999945163727,0.2809915079237379,0.029629629105329514,0.18000000715255737
26.0,27.0,1082.0,39.0,77.0,0.30253352026668173,0.2518518567085266,0.23999999463558197,0.22671739904224855,0.03703703731298447,0.15399999916553497
26.0,27.0,10082.0,39.0,77.0,0.41059926060053287,0.2518518567085266,0.2840000092983246,0.30195604036103535,0.03703703731298447,0.18799999356269836
26.0,27.0,82.0,39.0,77.0,0.3973084523346717,0.16296295821666718,0.18799999356269836,0.306467737885165,0.0,0.16500000655651093
26.0,27.0,82.0,40.0,77.0,0.44270147587939795,0.16296295821666718,0.1850000023841858,0.33848739265920597,0.0,0.19900000095367432
26.0,27.0,82.0,49.0,77.0,0.41760122800168115,0.16296295821666718,0.18000000715255737,0.28286395475412174,0.0,0.1860000044107437
26.0,27.0,82.0,139.0,77.0,0.43229217244068635,0.16296295821666718,0.17599999904632568,0.26873693639892504,0.02222222276031971,0.17399999499320984
26.0,27.0,82.0,1039.0,77.0,0.40635442149126183,0.2074074000120163,0.1860000044107437,0.27399943792821707,0.11851851642131805,0.1850000023841858
26.0,27.0,82.0,10039.0,77.0,0.4100446451259115,0.2074074000120163,0.20999999344348907,0.3157130469892386,0.1259259283542633,0.17499999701976776
26.0,27.0,82.0,39.0,77.0,0.3737576377922357,0.16296295821666718,0.17800000309944153,0.3514799106069434,0.0,0.18199999630451202
26.0,27.0,82.0,39.0,78.0,0.35937832140753995,0.16296295821666718,0.18000000715255737,0.26788689562633256,0.0,0.17100000381469727
26.0,27.0,82.0,39.0,87.0,0.3872906746752365,0.16296295821666718,0.15000000596046448,0.35120383491577545,0.0,0.17900000512599945
26.0,27.0,82.0,39.0,177.0,0.4717261208067241,0.16296295821666718,0.18799999356269836,0.3620402454353627,0.0,0.18199999630451202
26.0,27.0,82.0,39.0,1077.0,0.4613692852046826,0.16296295821666718,0.18299999833106995,0.3141538737289364,0.0,0.20200000703334808
26.0,27.0,82.0,39.0,10077.0,0.45146066855682143,0.16296295821666718,0.1679999977350235,0.2895677484956813,0.0,0.16099999845027924
38.0,92.0,32.0,68.0,13.0,0.41085547571752656,0.15555556118488312,0.18000000715255737,0.21064950263311877,0.0,0.16599999368190765
39.0,92.0,32.0,68.0,13.0,0.3656008686202163,0.15555556118488312,0.1679999977350235,0.28807153427757465,0.0,0.1889999955892563
48.0,92.0,32.0,68.0,13.0,0.4453886211252603,0.15555556118488312,0.17800000309944153,0.2751984233236543,0.0,0.1599999964237213
138.0,92.0,32.0,68.0,13.0,0.6642275241125969,0.02222222276031971,0.19099999964237213,0.3442962845985131,0.0,0.19099999964237213
1038.0,92.0,32.0,68.0,13.0,0.6300055866329761,0.02222222276031971,0.20000000298023224,0.2914232256858818,0.0,0.20000000298023224
10038.0,92.0,32.0,68.0,13.0,0.7015270621573514,0.02222222276031971,0.21199999749660492,0.3559724171028318,0.0,0.21199999749660492
38.0,92.0,32.0,68.0,13.0,0.41084042940562154,0.15555556118488312,0.16099999845027924,0.26701549529091334,0.0,0.164000004529953
38.0,93.0,32.0,68.0,13.0,0.4378011235713627,0.15555556118488312,0.17599999904632568,0.2703337361725261,0.0,0.19200000166893005
38.0,102.0,32.0,68.0,13.0,0.43385619344728316,0.15555556118488312,0.17800000309944153,0.27666381043396715,0.0,0.15600000321865082
38.0,192.0,32.0,68.0,13.0,0.39023017531285437,0.2074074000120163,0.17800000309944153,0.31195631145456804,0.05925925821065903,0.17499999701976776
38.0,1092.0,32.0,68.0,13.0,0.29693380209101694,0.25925925374031067,0.19599999487400055,0.271736919598,0.1259259283542633,0.17299999296665192
38.0,10092.0,32.0,68.0,13.0,0.3377715170653852,0.25925925374031067,0.20000000298023224,0.30956380451911,0.1259259283542633,0.16599999368190765
38.0,92.0,32.0,68.0,13.0,0.36350720633484584,0.15555556118488312,0.164000004529953,0.29925278749161066,0.0,0.16300000250339508
38.0,92.0,33.0,68.0,13.0,0.4017106199151961,0.15555556118488312,0.16300000250339508,0.256782101150994,0.0,0.17100000381469727
38.0,92.0,42.0,68.0,13.0,0.4413031463253161,0.15555556118488312,0.1940000057220459,0.32712307863293405,0.0,0.19499999284744263
38.0,92.0,132.0,68.0,13.0,0.41574536476314533,0.192592591047287,0.20399999618530273,0.3760289952253968,0.0,0.23000000417232513
38.0,92.0,1032.0,68.0,13.0,0.39302760209567966,0.2888889014720917,0.19200000166893005,0.37751736616127446,0.07407407462596893,0.19099999964237213
38.0,92.0,10032.0,68.0,13.0,0.3362074000611291,0.2888889014720917,0.20999999344348907,0.26187864328665106,0.07407407462596893,0.19300000369548798
38.0,92.0,32.0,68.0,13.0,0.3955163441144574,0.15555556118488312,0.17000000178813934,0.26350794051866683,0.0,0.1889999955892563
38.0,92.0,32.0,69.0,13.0,0.46425342973164935,0.15555556118488312,0.1720000058412552,0.2974234125141531,0.0,0.17599999904632568
38.0,92.0,32.0,78.0,13.0,0.38741024859556833,0.15555556118488312,0.17800000309944153,0.2718143629320212,0.0,0.16899999976158142
38.0,92.0,32.0,168.0,13.0,0.36976776910009906,0.18518517911434174,0.15399999916553497,0.2779589667147907,0.04444444552063942,0.16699999570846558
38.0,92.0,32.0,1068.0,13.0,0.3574943798885231,0.21481481194496155,0.1720000058412552,0.2728916894625991,0.1111111119389534,0.19900000095367432
38.0,92.0,32.0,10068.0,13.0,0.3924322131170942,0.21481481194496155,0.17000000178813934,0.20292862348803783,0.1111111119389534,0.1720000058412552
38.0,92.0,32.0,68.0,13.0,0.44113747599503805,0.15555556118488312,0.1860000044107437,0.2927601364305338,0.0,0.1850000023841858
38.0,92.0,32.0,68.0,14.0,0.39861351402582157,0.15555556118488312,0.17399999499320984,0.28575204803101834,0.0,0.21400000154972076
38.0,92.0,32.0,68.0,23.0,0.3934715085447974,0.15555556118488312,0.1589999943971634,0.26210474768329545,0.0,0.18299999833106995
38.0,92.0,32.0,68.0,113.0,0.40193359705585113,0.15555556118488312,0.15600000321865082,0.2934415487072558,0.0,0.18400000035762787
38.0,92.0,32.0,68.0,1013.0,0.451202914109877,0.15555556118488312,0.15199999511241913,0.3027061250468065,0.0,0.17599999904632568
38.0,92.0,32.0,68.0,10013.0,0.42002497737133065,0.15555556118488312,0.16200000047683716,0.33496358009562216,0.0,0.1770000010728836
87.0,5.0,10.0,92.0,44.0,0.6745052469664197,0.02222222276031971,0.17599999904632568,0.3377667472702514,0.0,0.17599999904632568
88.0,5.0,10.0,92.0,44.0,0.6787621674784179,0.02222222276031971,0.18000000715255737,0.3618305711936023,0.0,0.18000000715255737
97.0,5.0,10.0,92.0,44.0,0.6126726161575257,0.02222222276031971,0.19900000095367432,0.31443116588618303,0.0,0.19900000095367432
187.0,5.0,10.0,92.0,44.0,0.6280886537346887,0.02222222276031971,0.18400000035762787,0.26995215076400947,0.0,0.18400000035762787
1087.0,5.0,10.0,92.0,44.0,0.6496183636854453,0.02222222276031971,0.16300000250339508,0.3286897982885938,0.0,0.16300000250339508
10087.0,5.0,10.0,92.0,44.0,0.6639506225721544,0.02222222276031971,0.1940000057220459,0.32584045876139456,0.0,0.1940000057220459
87.0,5.0,10.0,92.0,44.0,0.6413653256677183,0.02222222276031971,0.19499999284744263,0.31749890965902666,0.0,0.19499999284744263
87.0,6.0,10.0,92.0,44.0,0.6739577155573757,0.02222222276031971,0.19200000166893005,0.3716155401440934,0.0,0.19200000166893005
87.0,15.0,10.0,92.0,44.0,0.6652016408228585,0.02222222276031971,0.17900000512599945,0.3244079558774627,0.0,0.17900000512599945
87.0,105.0,10.0,92.0,44.0,0.6083757118414339,0.08148147910833359,0.18199999630451202,0.3491204326429766,0.0,0.20600000023841858
87.0,1005.0,10.0,92.0,44.0,0.2553383642625837,0.2888889014720917,0.20399999618530273,0.18572164683356576,0.1259259283542633,0.1589999943971634
87.0,10005.0,10.0,92.0,44.0,0.36691594116021714,0.2888889014720917,0.24199999868869781,0.35701904257896605,0.15555556118488312,0.1979999989271164
87.0,5.0,10.0,92.0,44.0,0.6359347158621805,0.02222222276031971,0.164000004529953,0.3027935166194037,0.0,0.164000004529953
87.0,5.0,11.0,92.0,44.0,0.6586830786960511,0.02222222276031971,0.24300000071525574,0.3514320495431901,0.0,0.24300000071525574
87.0,5.0,20.0,92.0,44.0,0.6469013972022402,0.02222222276031971,0.1589999943971634,0.280667457792657,0.0,0.1589999943971634
87.0,5.0,110.0,92.0,44.0,0.6437815894279728,0.029629629105329514,0.19499999284744263,0.3546438209148198,0.0,0.22100000083446503
87.0,5.0,1010.0,92.0,44.0,0.3233673611339676,0.28148147463798523,0.1979999989271164,0.29604048663280064,0.05925925821065903,0.17800000309944153
87.0,5.0,10010.0,92.0,44.0,0.22891464304926362,0.28148147463798523,0.21799999475479126,0.2329897964505498,0.05925925821065903,0.16599999368190765
87.0,5.0,10.0,92.0,44.0,0.6374703992484376,0.02222222276031971,0.2070000022649765,0.30012870310704876,0.0,0.20999999344348907
87.0,5.0,10.0,93.0,44.0,0.6526955065207054,0.02222222276031971,0.21699999272823334,0.32642277315124174,0.0,0.21699999272823334
87.0,5.0,10.0,102.0,44.0,0.6651296561144406,0.02222222276031971,0.19300000369548798,0.326223807904858,0.0,0.19300000369548798
87.0,5.0,10.0,192.0,44.0,0.5309349417838137,0.08148147910833359,0.17299999296665192,0.31457041965702265,0.0,0.19300000369548798
87.0,5.0,10.0,1092.0,44.0,0.46808041701355607,0.17777778208255768,0.1940000057220459,0.3399915061987989,0.03703703731298447,0.16699999570846558
87.0,5.0,10.0,10092.0,44.0,0.3983997428895443,0.17777778208255768,0.1509999930858612,0.25295639263281955,0.0962962955236435,0.17399999499320984
87.0,5.0,10.0,92.0,44.0,0.6367038163628266,0.02222222276031971,0.1940000057220459,0.3186478499064362,0.0,0.1940000057220459
87.0,5.0,10.0,92.0,45.0,0.6614779619811325,0.02222222276031971,0.15600000321865082,0.3071120178384277,0.0,0.15600000321865082
87.0,5.0,10.0,92.0,54.0,0.6637630432140248,0.02222222276031971,0.18799999356269836,0.31592899972033606,0.0,0.18799999356269836
87.0,5.0,10.0,92.0,144.0,0.6426189754471051,0.02222222276031971,0.17800000309944153,0.2929637792372163,0.0,0.17800000309944153
87.0,5.0,10.0,92.0,1044.0,0.7124036507361254,0.02222222276031971,0.1979999989271164,0.40447832131130246,0.0,0.1979999989271164
87.0,5.0,10.0,92.0,10044.0,0.613923969355628,0.02222222276031971,0.17399999499320984,0.2487592975524973,0.0,0.1770000010728836
53.0,57.0,37.0,96.0,34.0,0.5085252218183011,0.0962962955236435,0.16699999570846558,0.35382976334341315,0.0,0.17900000512599945
54.0,57.0,37.0,96.0,34.0,0.4704920335530125,0.0962962955236435,0.18000000715255737,0.3106590579110549,0.0,0.21400000154972076
63.0,57.0,37.0,96.0,34.0,0.43176976882903134,0.08888889104127884,0.15399999916553497,0.2943626725787275,0.0,0.1940000057220459
153.0,57.0,37.0,96.0,34.0,0.6364836827056725,0.02222222276031971,0.18700000643730164,0.3310673634300214,0.0,0.18700000643730164
1053.0,57.0,37.0,96.0,34.0,0.7033545954896202,0.02222222276031971,0.16500000655651093,0.3980867187200395,0.0,0.17100000381469727
10053.0,57.0,37.0,96.0,34.0,0.6795546484301999,0.02222222276031971,0.17000000178813934,0.344878846371988,0.0,0.17000000178813934
53.0,57.0,37.0,96.0,34.0,0.5708451851500095,0.0962962955236435,0.1860000044107437,0.3684340216054396,0.0,0.1860000044107437
