PartitionMovement,InstancePartitionCount,ResourcePartitionCount,ResourceTopStateCount,MaxCapacityKeyUsage,clusterExpansionEvenness,clusterExpansionMovements,instanceCrashEvenness,instanceCrashMovements
99.0,9.0,28.0,22.0,89.0,0.6377218925831247,0.03703703731298447,0.3063577943463984,0.03703703731298447
67.0,13.0,85.0,59.0,26.0,0.6209702997008311,0.029629629105329514,0.3053770085842631,0.029629629105329514
36.0,0.0,61.0,89.0,56.0,0.4928040745218429,0.08888889104127884,0.24975811547730825,0.08888889104127884
12.0,95.0,30.0,93.0,12.0,0.26922739024168874,0.3481481373310089,0.25746018999129333,0.21481481194496155
27.0,84.0,53.0,95.0,49.0,0.2762471329026153,0.2666666805744171,0.23737736243803473,0.17777778208255768
38.0,46.0,26.0,18.0,73.0,0.49302939023225356,0.0962962955236435,0.23727080689033164,0.08888889104127884
69.0,55.0,5.0,21.0,29.0,0.6301597805319725,0.04444444552063942,0.27278632831564315,0.04444444552063942
45.0,52.0,24.0,10.0,60.0,0.5117135089182951,0.07407407462596893,0.26426433762126955,0.07407407462596893
77.0,99.0,35.0,19.0,25.0,0.49895504055266215,0.08888889104127884,0.26222320143237554,0.08888889104127884
0.0,24.0,67.0,84.0,75.0,0.33587265623787665,0.8740741014480591,0.2843357558806572,0.2666666805744171
31.0,46.0,50.0,76.0,22.0,0.4826513270820286,0.2370370328426361,0.29444352947021607,0.17037037014961243
39.0,7.0,22.0,29.0,67.0,0.6061508795186636,0.04444444552063942,0.25132178707587843,0.04444444552063942
42.0,58.0,90.0,62.0,9.0,0.48112813723925,0.14814814925193787,0.28833943940180085,0.14814814925193787
60.0,8.0,95.0,60.0,6.0,0.5313607836203776,0.06666667014360428,0.2449043389640635,0.06666667014360428
53.0,20.0,67.0,68.0,67.0,0.546499096226813,0.07407407462596893,0.30913382177416443,0.07407407462596893
71.0,11.0,54.0,93.0,1.0,0.6010040464535792,0.03703703731298447,0.3086199831002,0.03703703731298447
57.0,55.0,77.0,47.0,95.0,0.4932683696559494,0.08148147910833359,0.21764079990178362,0.08148147910833359
35.0,82.0,18.0,10.0,87.0,0.37887841684186185,0.18518517911434174,0.2831690693573097,0.14814814925193787
15.0,15.0,31.0,57.0,28.0,0.4041107091434175,0.18518517911434174,0.222511564435111,0.14814814925193787
38.0,87.0,41.0,17.0,43.0,0.4537797539255073,0.192592591047287,0.3083235635546375,0.18518517911434174
56.0,85.0,90.0,85.0,12.0,0.3448973530466194,0.17777778208255768,0.31893153705370597,0.17037037014961243
42.0,31.0,68.0,76.0,2.0,0.29148943248363357,0.15555556118488312,0.2637056174241856,0.14814814925193787
67.0,16.0,61.0,29.0,94.0,0.5572069071281966,0.06666667014360428,0.31613550168340865,0.06666667014360428
21.0,48.0,42.0,44.0,70.0,0.3261797146006361,0.2222222238779068,0.3,0.192592591047287
64.0,92.0,38.0,61.0,77.0,0.40808115753228663,0.14814814925193787,0.3490911996873319,0.14814814925193787
95.0,39.0,89.0,5.0,2.0,0.5184447758548804,0.08148147910833359,0.29354899569791465,0.08148147910833359
25.0,67.0,65.0,0.0,59.0,0.3091599607592737,0.20000000298023224,0.25925562901559085,0.192592591047287
7.0,82.0,89.0,89.0,37.0,0.30901940809782874,0.45185184478759766,0.3297820817233209,0.2222222238779068
73.0,0.0,32.0,24.0,65.0,0.5671496496680279,0.06666667014360428,0.30557960835078807,0.06666667014360428
34.0,96.0,3.0,27.0,43.0,0.353816991074201,0.17037037014961243,0.2552201962106642,0.16296295821666718
52.0,9.0,48.0,27.0,83.0,0.6739143155332261,0.04444444552063942,0.362929817653655,0.04444444552063942
72.0,83.0,57.0,70.0,59.0,0.5092059246241729,0.08148147910833359,0.29619008165723815,0.08148147910833359
1.0,55.0,83.0,48.0,33.0,0.34202597843214194,0.4592592716217041,0.33506850989512443,0.2222222238779068
28.0,1.0,70.0,29.0,7.0,0.461242793081358,0.11851851642131805,0.3167730805777683,0.11851851642131805
43.0,83.0,16.0,15.0,27.0,0.3836427265052326,0.13333334028720856,0.24853341422437958,0.13333334028720856
69.0,67.0,86.0,35.0,34.0,0.4968425556735882,0.08888889104127884,0.2518828930660164,0.08888889104127884
21.0,17.0,52.0,76.0,69.0,0.43714625344617364,0.17777778208255768,0.34888087882331864,0.14814814925193787
45.0,25.0,54.0,8.0,27.0,0.6104954274530175,0.051851850003004074,0.2765930739951032,0.051851850003004074
75.0,5.0,92.0,75.0,54.0,0.6215432871122095,0.02222222276031971,0.27817848321754135,0.02222222276031971
57.0,7.0,41.0,28.0,83.0,0.6413006035647536,0.02222222276031971,0.3190271475725398,0.02222222276031971
29.0,94.0,64.0,11.0,24.0,0.3882430560416378,0.22962963581085205,0.3089214153255029,0.18518517911434174
2.0,71.0,12.0,94.0,99.0,0.31763660258994747,0.42222222685813904,0.3136893078616001,0.2222222238779068
26.0,69.0,42.0,79.0,12.0,0.3929307614520364,0.24444444477558136,0.2840852382046582,0.17037037014961243
58.0,83.0,48.0,88.0,45.0,0.4308882438030656,0.14814814925193787,0.36661992693177725,0.14814814925193787
8.0,93.0,73.0,61.0,77.0,0.3256532036652466,0.39259257912635803,0.26289371531877614,0.22962963581085205
52.0,51.0,93.0,67.0,5.0,0.44159978550168566,0.192592591047287,0.3457300562156735,0.15555556118488312
81.0,10.0,50.0,10.0,27.0,0.6098939957602936,0.02222222276031971,0.23337687025463472,0.02222222276031971
86.0,64.0,26.0,89.0,12.0,0.5723234872992852,0.07407407462596893,0.3177560853482402,0.07407407462596893
60.0,53.0,38.0,34.0,82.0,0.6182203055038099,0.07407407462596893,0.36148555910961555,0.07407407462596893
35.0,26.0,79.0,97.0,53.0,0.370977726794098,0.17037037014961243,0.22621953572178108,0.14814814925193787
73.0,41.0,73.0,39.0,79.0,0.5770258503042658,0.05925925821065903,0.31929463425135873,0.05925925821065903
40.0,0.0,71.0,22.0,37.0,0.5762375460043228,0.03703703731298447,0.2618331745261846,0.03703703731298447
85.0,68.0,3.0,72.0,1.0,0.6166666320382664,0.051851850003004074,0.3339588363501922,0.051851850003004074
99.0,35.0,36.0,25.0,68.0,0.5610321057544968,0.051851850003004074,0.27444919707388327,0.051851850003004074
79.0,69.0,22.0,17.0,31.0,0.6134716366458632,0.029629629105329514,0.26425469757844,0.029629629105329514
74.0,71.0,27.0,51.0,62.0,0.5035118583508454,0.08148147910833359,0.25400718932674704,0.08148147910833359
92.0,69.0,56.0,83.0,72.0,0.5373485043314364,0.07407407462596893,0.29483195466162104,0.07407407462596893
39.0,61.0,82.0,0.0,60.0,0.35378406617033575,0.15555556118488312,0.24045798118094214,0.15555556118488312
19.0,78.0,26.0,35.0,31.0,0.3925695105621631,0.24444444477558136,0.247352955139712,0.17777778208255768
51.0,99.0,85.0,62.0,76.0,0.332907448774191,0.2074074000120163,0.2995224657393722,0.17037037014961243
41.0,55.0,84.0,29.0,10.0,0.4256610365039493,0.16296295821666718,0.27928065965900906,0.16296295821666718
27.0,92.0,51.0,9.0,8.0,0.32285453492208915,0.18518517911434174,0.20447296796411624,0.17037037014961243
30.0,46.0,41.0,69.0,11.0,0.3672589115346802,0.17037037014961243,0.26579098618306324,0.16296295821666718
11.0,11.0,70.0,17.0,45.0,0.2711533842888987,0.2518518567085266,0.25949946910140165,0.21481481194496155
9.0,60.0,95.0,24.0,4.0,0.33608276562242456,0.3777777850627899,0.31880633970291916,0.22962963581085205
15.0,34.0,66.0,65.0,72.0,0.4146226258935584,0.32592591643333435,0.27418514800856025,0.21481481194496155
79.0,69.0,66.0,26.0,93.0,0.5280786667602153,0.0962962955236435,0.2279673689251647,0.0962962955236435
81.0,80.0,36.0,63.0,19.0,0.5185808705690114,0.08148147910833359,0.2831509918236268,0.08148147910833359
86.0,64.0,72.0,27.0,74.0,0.5662381395703083,0.029629629105329514,0.22133407884712053,0.029629629105329514
28.0,26.0,65.0,87.0,89.0,0.4504264064846385,0.16296295821666718,0.31574625515521004,0.14814814925193787
47.0,23.0,15.0,60.0,86.0,0.4743761209218824,0.0962962955236435,0.29437001078330843,0.0962962955236435
6.0,24.0,11.0,55.0,74.0,0.32276582498427214,0.37037035822868347,0.3175001565042184,0.2074074000120163
92.0,61.0,85.0,22.0,48.0,0.6176959722453496,0.05925925821065903,0.30968180197950984,0.05925925821065903
70.0,69.0,87.0,91.0,29.0,0.5853119920668429,0.10370370000600815,0.3067310610052389,0.10370370000600815
35.0,59.0,71.0,9.0,55.0,0.43487630000586486,0.14814814925193787,0.2583312497363083,0.14814814925193787
38.0,52.0,15.0,14.0,72.0,0.5000008132575248,0.08888889104127884,0.2681034215870269,0.08888889104127884
70.0,42.0,42.0,18.0,91.0,0.6077373257343764,0.029629629105329514,0.27768970430419804,0.029629629105329514
91.0,25.0,50.0,38.0,50.0,0.6718194036058337,0.014814814552664757,0.3409506851476841,0.014814814552664757
48.0,90.0,41.0,67.0,99.0,0.4759058363154995,0.15555556118488312,0.33827094799005875,0.14814814925193787
71.0,35.0,86.0,69.0,80.0,0.5485849795787512,0.07407407462596893,0.25240709442110504,0.07407407462596893
0.0,56.0,86.0,61.0,99.0,0.3400318690672224,0.8444444537162781,0.36103261866237335,0.25925925374031067
89.0,35.0,67.0,59.0,66.0,0.525504499706199,0.0962962955236435,0.2539030613773634,0.0962962955236435
33.0,0.0,46.0,31.0,72.0,0.619492534413386,0.029629629105329514,0.2937816423302588,0.029629629105329514
42.0,31.0,49.0,30.0,74.0,0.5651187385629667,0.07407407462596893,0.27095772471168755,0.07407407462596893
68.0,11.0,70.0,36.0,52.0,0.5806071105393829,0.04444444552063942,0.23253447025979823,0.04444444552063942
34.0,3.0,58.0,80.0,56.0,0.5078816794563884,0.0962962955236435,0.2554802418448422,0.08148147910833359
31.0,41.0,94.0,18.0,29.0,0.3837806420177343,0.20000000298023224,0.29077723881363543,0.17037037014961243
12.0,29.0,76.0,61.0,59.0,0.32224130556315067,0.3629629611968994,0.2274038264237677,0.21481481194496155
73.0,10.0,82.0,31.0,26.0,0.5365829255443979,0.07407407462596893,0.2564942816557527,0.07407407462596893
57.0,8.0,25.0,56.0,75.0,0.5886452162520344,0.03703703731298447,0.25915972183075475,0.03703703731298447
20.0,43.0,2.0,57.0,64.0,0.41311889673558944,0.17037037014961243,0.24412904412579026,0.15555556118488312
38.0,74.0,65.0,45.0,90.0,0.37949955303354654,0.15555556118488312,0.3036949265351557,0.15555556118488312
99.0,61.0,79.0,67.0,27.0,0.55891951802111,0.07407407462596893,0.3403263096238734,0.07407407462596893
63.0,67.0,29.0,10.0,46.0,0.6648867075015304,0.02222222276031971,0.29699438057338784,0.02222222276031971
36.0,47.0,87.0,34.0,31.0,0.49945859528310743,0.15555556118488312,0.3125788542607621,0.14814814925193787
25.0,32.0,12.0,57.0,38.0,0.4006443192389857,0.14814814925193787,0.24629460046814955,0.13333334028720856
63.0,2.0,99.0,15.0,40.0,0.5825147602954432,0.06666667014360428,0.32549996502295997,0.06666667014360428
97.0,44.0,94.0,88.0,24.0,0.6029030832701086,0.04444444552063942,0.24882451928254387,0.04444444552063942
42.0,89.0,66.0,13.0,72.0,0.39184380271713876,0.192592591047287,0.27338496294339915,0.15555556118488312
71.0,9.0,49.0,93.0,33.0,0.587821164386772,0.04444444552063942,0.23623160612068356,0.04444444552063942
92.0,2.0,6.0,68.0,35.0,0.6691682039079847,0.007407407276332378,0.30604129298281857,0.007407407276332378
7.0,49.0,53.0,79.0,34.0,0.329895344316531,0.385185182094574,0.29068489638821154,0.2222222238779068
76.0,37.0,74.0,76.0,79.0,0.5375417329468936,0.0962962955236435,0.26915630785278966,0.0962962955236435
2.0,58.0,68.0,50.0,33.0,0.42447516738211716,0.2666666805744171,0.36466557374125946,0.2222222238779068
81.0,83.0,21.0,49.0,88.0,0.45577284440347937,0.11851851642131805,0.2724158029963922,0.11851851642131805
5.0,43.0,40.0,2.0,82.0,0.30565693227043744,0.2888889014720917,0.237504622308478,0.2222222238779068
14.0,18.0,96.0,8.0,94.0,0.4034392848980329,0.29629629850387573,0.2784658912598736,0.21481481194496155
96.0,41.0,43.0,90.0,80.0,0.5545871894018848,0.08148147910833359,0.3268641910902198,0.08148147910833359
27.0,75.0,1.0,20.0,60.0,0.44261895891839115,0.15555556118488312,0.28627018827683887,0.14814814925193787
11.0,99.0,34.0,12.0,19.0,0.26035135317831587,0.3185185194015503,0.2784176425026114,0.2222222238779068
29.0,8.0,52.0,40.0,38.0,0.47210535549207644,0.15555556118488312,0.32847590389150333,0.11851851642131805
14.0,78.0,52.0,38.0,43.0,0.2736749419402782,0.2518518567085266,0.3433791923028199,0.192592591047287
20.0,53.0,96.0,52.0,37.0,0.4175422846375629,0.34074074029922485,0.37336999211594635,0.2222222238779068
28.0,7.0,94.0,60.0,59.0,0.4255731640094988,0.17037037014961243,0.3062340557073952,0.16296295821666718
66.0,14.0,34.0,53.0,80.0,0.542214930519481,0.08888889104127884,0.3016378205661851,0.08888889104127884
5.0,40.0,49.0,67.0,9.0,0.32109872287828933,0.42222222685813904,0.31488891236310684,0.22962963581085205
41.0,69.0,99.0,53.0,79.0,0.3132409137774577,0.25925925374031067,0.29830355772810163,0.20000000298023224
90.0,42.0,18.0,33.0,50.0,0.5836353697009146,0.05925925821065903,0.25814973696784826,0.05925925821065903
30.0,92.0,63.0,48.0,71.0,0.42681604268729567,0.20000000298023224,0.3614574351069437,0.18518517911434174
32.0,91.0,81.0,55.0,34.0,0.30516844322204556,0.22962963581085205,0.18889524899828278,0.192592591047287
37.0,75.0,73.0,15.0,97.0,0.41787799500082873,0.16296295821666718,0.2646828822681744,0.16296295821666718
98.0,57.0,55.0,12.0,6.0,0.554111140224883,0.05925925821065903,0.26425181762059635,0.05925925821065903
60.0,60.0,17.0,4.0,81.0,0.6510144663892925,0.014814814552664757,0.2952243125904486,0.014814814552664757
84.0,90.0,43.0,80.0,94.0,0.5111149286246732,0.07407407462596893,0.24595418306357084,0.07407407462596893
61.0,21.0,40.0,44.0,53.0,0.6231999389021827,0.03703703731298447,0.3419601319593757,0.03703703731298447
50.0,13.0,55.0,33.0,34.0,0.6407515538372227,0.007407407276332378,0.26663725778344194,0.007407407276332378
0.0,48.0,5.0,41.0,77.0,0.29444863728670917,0.8814814686775208,0.40164075828260004,0.2518518567085266
0.0,82.0,22.0,29.0,76.0,0.35278330250410106,0.48148149251937866,0.30481168934875025,0.25925925374031067
31.0,47.0,80.0,98.0,62.0,0.3791215079002366,0.22962963581085205,0.25867183106637515,0.16296295821666718
46.0,86.0,78.0,71.0,93.0,0.39692973857520114,0.15555556118488312,0.2550003410482194,0.14814814925193787
0.0,41.0,21.0,25.0,93.0,0.3158720569587802,0.6000000238418579,0.24062167152148553,0.25925925374031067
26.0,82.0,35.0,44.0,87.0,0.3828579255116006,0.29629629850387573,0.3154584075497481,0.192592591047287
53.0,4.0,11.0,53.0,87.0,0.4455149024924616,0.06666667014360428,0.21735388708460077,0.06666667014360428
99.0,85.0,50.0,30.0,92.0,0.6731890632479656,0.02222222276031971,0.3554478167746806,0.02222222276031971
0.0,2.0,80.0,94.0,61.0,0.307374013342628,0.5333333611488342,0.4054344779523286,0.2666666805744171
71.0,17.0,97.0,53.0,48.0,0.535301104024653,0.08888889104127884,0.3557113166445435,0.08148147910833359
1.0,76.0,79.0,26.0,21.0,0.30237245618965936,0.5185185074806213,0.1877085645538767,0.2222222238779068
88.0,30.0,31.0,71.0,15.0,0.5438367563704116,0.08148147910833359,0.31916089949060844,0.07407407462596893
59.0,91.0,57.0,58.0,46.0,0.4177530290568554,0.2074074000120163,0.29728936910322235,0.15555556118488312
38.0,58.0,71.0,52.0,15.0,0.4554258501873696,0.15555556118488312,0.2576261168460093,0.15555556118488312
82.0,67.0,36.0,24.0,59.0,0.6490881995902141,0.02222222276031971,0.3144897566084134,0.02222222276031971
74.0,82.0,30.0,22.0,4.0,0.5159098961751419,0.07407407462596893,0.25052830153831257,0.07407407462596893
37.0,38.0,30.0,60.0,55.0,0.4927880193558341,0.0962962955236435,0.29321780823011345,0.0962962955236435
96.0,91.0,49.0,2.0,58.0,0.6126563785109674,0.029629629105329514,0.23197314352815435,0.029629629105329514
57.0,1.0,49.0,85.0,83.0,0.6891959335242286,0.007407407276332378,0.3266601186767255,0.007407407276332378
28.0,85.0,57.0,85.0,14.0,0.3906793338811369,0.20000000298023224,0.3177717675729447,0.17037037014961243
70.0,53.0,13.0,4.0,50.0,0.6003737799510798,0.04444444552063942,0.27035194614401936,0.04444444552063942
79.0,43.0,42.0,59.0,75.0,0.6779896793628164,0.007407407276332378,0.31712305736873675,0.007407407276332378
46.0,23.0,55.0,59.0,98.0,0.5108232529507272,0.08148147910833359,0.2583103675139954,0.08148147910833359
32.0,24.0,28.0,28.0,5.0,0.4654812196587381,0.08148147910833359,0.23761842361450114,0.08148147910833359
36.0,23.0,64.0,50.0,86.0,0.4335918257491846,0.11851851642131805,0.2412926498159754,0.1111111119389534
82.0,24.0,30.0,23.0,12.0,0.6357419314747161,0.029629629105329514,0.2450815106571576,0.029629629105329514
10.0,24.0,1.0,42.0,54.0,0.49068128558174273,0.27407407760620117,0.4073309565327698,0.14814814925193787
61.0,35.0,62.0,92.0,79.0,0.5230053506366843,0.10370370000600815,0.3348341479560314,0.10370370000600815
52.0,46.0,58.0,67.0,93.0,0.41809193163292085,0.0962962955236435,0.2421613922049239,0.0962962955236435
48.0,3.0,10.0,54.0,45.0,0.6507899651436201,0.03703703731298447,0.3055823883321684,0.03703703731298447
58.0,60.0,20.0,65.0,17.0,0.602373356506862,0.07407407462596893,0.30897547221259286,0.07407407462596893
98.0,73.0,30.0,25.0,7.0,0.6103491354789529,0.02222222276031971,0.2726737316794749,0.02222222276031971
28.0,19.0,57.0,61.0,48.0,0.418971977995901,0.14814814925193787,0.26109775785177186,0.14814814925193787
75.0,70.0,18.0,25.0,57.0,0.5998094934729712,0.04444444552063942,0.23997849696057644,0.04444444552063942
51.0,41.0,94.0,89.0,13.0,0.4340905721458765,0.14814814925193787,0.3330711935797391,0.14814814925193787
52.0,60.0,88.0,93.0,7.0,0.3996987737053714,0.16296295821666718,0.28485035657746605,0.14814814925193787
11.0,18.0,73.0,58.0,49.0,0.34692033848213155,0.31111112236976624,0.26601002319088424,0.2222222238779068
13.0,90.0,28.0,32.0,69.0,0.3972938008495617,0.32592591643333435,0.3241349620351378,0.2222222238779068
31.0,73.0,22.0,59.0,84.0,0.3688765340943001,0.2222222238779068,0.2808944670322003,0.17777778208255768
98.0,11.0,95.0,56.0,14.0,0.5654652121730979,0.06666667014360428,0.2923785894155691,0.06666667014360428
13.0,42.0,86.0,9.0,32.0,0.35653262958294096,0.3185185194015503,0.3545869216286671,0.22962963581085205
32.0,74.0,98.0,59.0,43.0,0.32968810114930147,0.2370370328426361,0.21660371375785972,0.2074074000120163
54.0,34.0,6.0,32.0,80.0,0.5733192912597093,0.07407407462596893,0.2889823653764139,0.07407407462596893
78.0,20.0,31.0,46.0,72.0,0.6780253017839045,0.02222222276031971,0.3216126172571026,0.02222222276031971
75.0,54.0,53.0,56.0,52.0,0.5258993934145703,0.08148147910833359,0.3372294747754728,0.08148147910833359
85.0,69.0,60.0,50.0,82.0,0.5392296220386888,0.07407407462596893,0.3256171340895904,0.07407407462596893
54.0,42.0,71.0,98.0,20.0,0.4390243902439023,0.1111111119389534,0.29679280405294417,0.1111111119389534
33.0,58.0,10.0,55.0,32.0,0.4073841499617647,0.15555556118488312,0.26434426631278274,0.15555556118488312
55.0,56.0,91.0,97.0,83.0,0.4358297033951044,0.15555556118488312,0.3676339309417364,0.14814814925193787
76.0,12.0,10.0,31.0,20.0,0.6753346162728295,0.02222222276031971,0.32856160845097215,0.02222222276031971
57.0,85.0,49.0,46.0,47.0,0.4768088411561795,0.13333334028720856,0.28632732003068195,0.13333334028720856
48.0,86.0,14.0,5.0,98.0,0.4772981521590578,0.1259259283542633,0.25711464869750644,0.1259259283542633
83.0,26.0,83.0,30.0,74.0,0.5581826353777346,0.06666667014360428,0.29235635510776087,0.06666667014360428
41.0,26.0,40.0,9.0,78.0,0.6058783768999654,0.04444444552063942,0.34683508735799756,0.04444444552063942
97.0,20.0,99.0,83.0,86.0,0.5708774514676574,0.029629629105329514,0.2124792842796249,0.029629629105329514
44.0,36.0,33.0,97.0,35.0,0.49759693847964515,0.1111111119389534,0.27876567440280065,0.10370370000600815
10.0,32.0,63.0,56.0,12.0,0.3360474983253526,0.3777777850627899,0.2834875616925749,0.2222222238779068
14.0,25.0,19.0,30.0,80.0,0.4654495497253713,0.16296295821666718,0.2423424479408331,0.15555556118488312
72.0,81.0,22.0,42.0,85.0,0.4467411639677331,0.08888889104127884,0.27930668172972545,0.08888889104127884
53.0,23.0,10.0,85.0,37.0,0.4857286078505227,0.07407407462596893,0.24839978548065964,0.07407407462596893
36.0,47.0,88.0,80.0,8.0,0.4026802142002814,0.16296295821666718,0.317881619610461,0.16296295821666718
89.0,15.0,27.0,4.0,17.0,0.5359292621740516,0.04444444552063942,0.2592357105315461,0.04444444552063942
9.0,66.0,0.0,27.0,36.0,0.3175204731120789,0.3481481373310089,0.3070357447286761,0.192592591047287
76.0,88.0,2.0,87.0,52.0,0.43255879607689146,0.13333334028720856,0.28934074565737966,0.13333334028720856
