PartitionMovement,InstancePartitionCount,ResourcePartitionCount,ResourceTopStateCount,MaxCapacityKeyUsage,clusterExpansionEvenness,clusterExpansionMovements,instanceCrashEvenness,instanceCrashMovements
85.0,69.0,65.0,38.0,1076.0,0.8538153663369697,0.02222222276031971,0.545054213450621,0.0
85.0,69.0,65.0,38.0,10076.0,0.78674321322637,0.02222222276031971,0.5121069288217844,0.0
58.0,14.0,14.0,77.0,47.0,0.8549865677354609,0.02222222276031971,0.6081875780800469,0.0
59.0,14.0,14.0,77.0,47.0,0.8160412489450898,0.02222222276031971,0.5670439874385131,0.0
68.0,14.0,14.0,77.0,47.0,0.8278818752723643,0.02222222276031971,0.5584402747526105,0.0
158.0,14.0,14.0,77.0,47.0,0.9417174001983575,0.02222222276031971,0.6536776593631899,0.0
1058.0,14.0,14.0,77.0,47.0,0.800543047918628,0.02222222276031971,0.5706784094657966,0.0
10058.0,14.0,14.0,77.0,47.0,0.809390122488944,0.02222222276031971,0.5227656643197053,0.0
58.0,14.0,14.0,77.0,47.0,0.8999813295923347,0.02222222276031971,0.6400378571821237,0.0
58.0,15.0,14.0,77.0,47.0,0.8745065240509474,0.02222222276031971,0.6049467374486323,0.0
58.0,24.0,14.0,77.0,47.0,0.8362368623026656,0.02222222276031971,0.5618168673745385,0.0
58.0,114.0,14.0,77.0,47.0,0.8509011899730347,0.02222222276031971,0.5702672173474497,0.0
58.0,1014.0,14.0,77.0,47.0,0.8181099746645122,0.2222222238779068,0.6964316391010676,0.0
58.0,10014.0,14.0,77.0,47.0,0.6441926516474322,0.2222222238779068,0.5703446376280551,0.0
58.0,14.0,14.0,77.0,47.0,0.8662822855282262,0.02222222276031971,0.5724093717388317,0.0
58.0,14.0,15.0,77.0,47.0,0.7688839295958952,0.02222222276031971,0.4825145715251962,0.0
58.0,14.0,24.0,77.0,47.0,0.9329145662282615,0.02222222276031971,0.6180673310558308,0.0
58.0,14.0,114.0,77.0,47.0,0.8626609914686003,0.02222222276031971,0.5632999271720529,0.0
58.0,14.0,1014.0,77.0,47.0,0.598586946497999,0.2222222238779068,0.591996374946877,0.0
58.0,14.0,10014.0,77.0,47.0,0.5964709765812168,0.2222222238779068,0.4901140897831933,0.0
58.0,14.0,14.0,77.0,47.0,0.8671899759802346,0.02222222276031971,0.5583013561199122,0.0
58.0,14.0,14.0,78.0,47.0,0.9605712247249307,0.02222222276031971,0.6531665534815664,0.0
58.0,14.0,14.0,87.0,47.0,0.8391013790290307,0.02222222276031971,0.5593506548696124,0.0
58.0,14.0,14.0,177.0,47.0,0.9134996190893269,0.1111111119389534,0.6969776704290226,0.0
58.0,14.0,14.0,1077.0,47.0,0.7893464236041099,0.1111111119389534,0.6508333416435583,0.06666667014360428
58.0,14.0,14.0,10077.0,47.0,0.7542149231697899,0.1111111119389534,0.5319209298944814,0.06666667014360428
58.0,14.0,14.0,77.0,47.0,1.0290155158639762,0.02222222276031971,0.7177600890715312,0.0
58.0,14.0,14.0,77.0,48.0,0.8598635539921365,0.02222222276031971,0.571039444957832,0.0
58.0,14.0,14.0,77.0,57.0,0.8684764468228846,0.02222222276031971,0.566868252317769,0.0
58.0,14.0,14.0,77.0,147.0,0.8836877715615252,0.02222222276031971,0.6223804927501135,0.0
58.0,14.0,14.0,77.0,1047.0,0.7608423704934807,0.02222222276031971,0.4547981561607546,0.0
58.0,14.0,14.0,77.0,10047.0,0.9875358238851578,0.02222222276031971,0.7006052433504057,0.0
56.0,24.0,18.0,63.0,10.0,0.772168937102674,0.02222222276031971,0.49205942044242534,0.0
57.0,24.0,18.0,63.0,10.0,0.7359475860628398,0.02222222276031971,0.44910179640718534,0.0
66.0,24.0,18.0,63.0,10.0,0.9723411974342449,0.02222222276031971,0.6920954298474048,0.0
156.0,24.0,18.0,63.0,10.0,0.9015100606203323,0.02222222276031971,0.6042823366699424,0.0
1056.0,24.0,18.0,63.0,10.0,0.7288241008479625,0.02222222276031971,0.4492058555134823,0.0
10056.0,24.0,18.0,63.0,10.0,0.8157987043139645,0.02222222276031971,0.4928038903479814,0.0
56.0,24.0,18.0,63.0,10.0,0.8459540334891518,0.02222222276031971,0.5547997230070286,0.0
56.0,25.0,18.0,63.0,10.0,0.8331815802278868,0.02222222276031971,0.5121137808349323,0.0
56.0,34.0,18.0,63.0,10.0,0.8419266055441282,0.02222222276031971,0.5556903533339151,0.0
56.0,124.0,18.0,63.0,10.0,0.7630648717840443,0.02222222276031971,0.514018165460102,0.0
56.0,1024.0,18.0,63.0,10.0,0.5599727266984215,0.2222222238779068,0.5298010773132602,0.0
56.0,10024.0,18.0,63.0,10.0,0.5558620305133455,0.2222222238779068,0.5324448219089835,0.0
56.0,24.0,18.0,63.0,10.0,0.8691904060423494,0.02222222276031971,0.5943953104828191,0.0
56.0,24.0,19.0,63.0,10.0,0.8916447884910218,0.02222222276031971,0.6331491926916102,0.0
56.0,24.0,28.0,63.0,10.0,0.9037072685926436,0.02222222276031971,0.6180549955875079,0.0
56.0,24.0,118.0,63.0,10.0,0.9780603413871124,0.02222222276031971,0.6970139664494711,0.0
56.0,24.0,1018.0,63.0,10.0,0.5644914633574403,0.2222222238779068,0.5654032308909026,0.0
56.0,24.0,10018.0,63.0,10.0,0.6206670804437598,0.2222222238779068,0.5877318427720793,0.0
56.0,24.0,18.0,63.0,10.0,0.8460846020452983,0.02222222276031971,0.5548769727255862,0.0
56.0,24.0,18.0,64.0,10.0,0.8867529893930617,0.02222222276031971,0.5934561193902527,0.0
56.0,24.0,18.0,73.0,10.0,0.7793912348732878,0.02222222276031971,0.47769223136383154,0.0
56.0,24.0,18.0,163.0,10.0,0.7345394788423958,0.1111111119389534,0.5546623794212219,0.0
56.0,24.0,18.0,1063.0,10.0,0.748266254819591,0.1111111119389534,0.5684475471821734,0.06666667014360428
56.0,24.0,18.0,10063.0,10.0,0.7920663596339624,0.1111111119389534,0.5149161568574823,0.06666667014360428
56.0,24.0,18.0,63.0,10.0,0.877398159688226,0.02222222276031971,0.6064874693070317,0.0
56.0,24.0,18.0,63.0,11.0,0.7978021936495562,0.02222222276031971,0.5434494873069342,0.0
56.0,24.0,18.0,63.0,20.0,0.7876388725447084,0.02222222276031971,0.5048609344668559,0.0
56.0,24.0,18.0,63.0,110.0,0.9352013507547956,0.02222222276031971,0.7076353327399977,0.0
56.0,24.0,18.0,63.0,1010.0,0.8310905996413877,0.02222222276031971,0.5413345759734326,0.0
56.0,24.0,18.0,63.0,10010.0,0.7876859586177117,0.02222222276031971,0.497023275215417,0.0
75.0,66.0,2.0,67.0,6.0,0.82831045889955,0.02222222276031971,0.5384484014872091,0.0
76.0,66.0,2.0,67.0,6.0,0.8807771392677172,0.02222222276031971,0.5829651681464163,0.0
85.0,66.0,2.0,67.0,6.0,0.8825781156380659,0.02222222276031971,0.6137188989431581,0.0
175.0,66.0,2.0,67.0,6.0,1.0001623970424915,0.02222222276031971,0.667428852532882,0.0
1075.0,66.0,2.0,67.0,6.0,0.9050215478943457,0.02222222276031971,0.6242041459854948,0.0
10075.0,66.0,2.0,67.0,6.0,0.8917208669150551,0.02222222276031971,0.6435514413777225,0.0
75.0,66.0,2.0,67.0,6.0,0.9175661571575094,0.02222222276031971,0.707097853239713,0.0
75.0,67.0,2.0,67.0,6.0,0.8513595602021494,0.02222222276031971,0.5470655261249604,0.0
75.0,76.0,2.0,67.0,6.0,0.8094701572534164,0.02222222276031971,0.503395033460667,0.0
75.0,166.0,2.0,67.0,6.0,0.7815421873811697,0.02222222276031971,0.5000689614932913,0.0
75.0,1066.0,2.0,67.0,6.0,0.6580656465261082,0.2222222238779068,0.6244394722395635,0.0
75.0,10066.0,2.0,67.0,6.0,0.7166634923894347,0.2222222238779068,0.6137942217257603,0.0
75.0,66.0,2.0,67.0,6.0,0.7836874990017879,0.02222222276031971,0.4481931774194902,0.0
75.0,66.0,3.0,67.0,6.0,0.8525722223173658,0.02222222276031971,0.5878775382679626,0.0
75.0,66.0,12.0,67.0,6.0,0.9281157609827014,0.02222222276031971,0.6025464798578328,0.0
75.0,66.0,102.0,67.0,6.0,0.8420480336345423,0.02222222276031971,0.5430911406795883,0.0
75.0,66.0,1002.0,67.0,6.0,0.47625071363776195,0.2222222238779068,0.4407971429519739,0.0
75.0,66.0,10002.0,67.0,6.0,0.6241624531779739,0.2222222238779068,0.5327721406437782,0.0
75.0,66.0,2.0,67.0,6.0,1.0138565182346304,0.02222222276031971,0.7340434780308691,0.0
75.0,66.0,2.0,68.0,6.0,0.7071668352680338,0.02222222276031971,0.4022612280641105,0.0
75.0,66.0,2.0,77.0,6.0,0.8972319052646817,0.02222222276031971,0.6015958798599308,0.0
75.0,66.0,2.0,167.0,6.0,0.8713738529872379,0.02222222276031971,0.6196571842676948,0.0
75.0,66.0,2.0,1067.0,6.0,0.7108179440890707,0.1111111119389534,0.6000000000000001,0.06666667014360428
75.0,66.0,2.0,10067.0,6.0,0.7367908454271912,0.1111111119389534,0.5374941860150677,0.06666667014360428
75.0,66.0,2.0,67.0,6.0,0.7960620552927756,0.02222222276031971,0.5076298197186313,0.0
75.0,66.0,2.0,67.0,7.0,0.9373246498116864,0.02222222276031971,0.6561459975946337,0.0
75.0,66.0,2.0,67.0,16.0,0.8156016034526595,0.02222222276031971,0.5410899771151786,0.0
75.0,66.0,2.0,67.0,106.0,0.8480339118936107,0.02222222276031971,0.6013649091365342,0.0
75.0,66.0,2.0,67.0,1006.0,0.8391160282310031,0.02222222276031971,0.5243829903306537,0.0
75.0,66.0,2.0,67.0,10006.0,0.9713423829617098,0.02222222276031971,0.6727479296182363,0.0
94.0,82.0,26.0,27.0,81.0,0.914079147776634,0.02222222276031971,0.6366697308927493,0.0
95.0,82.0,26.0,27.0,81.0,0.9016504471536121,0.02222222276031971,0.6244676977481222,0.0
104.0,82.0,26.0,27.0,81.0,0.9348302602508376,0.02222222276031971,0.6842854003483982,0.0
194.0,82.0,26.0,27.0,81.0,0.8502575227198247,0.02222222276031971,0.5399778541238014,0.0
1094.0,82.0,26.0,27.0,81.0,0.9043927334069218,0.02222222276031971,0.6515081375875114,0.0
10094.0,82.0,26.0,27.0,81.0,0.7641243918926998,0.02222222276031971,0.4109460981998331,0.0
94.0,82.0,26.0,27.0,81.0,0.8517887563884157,0.02222222276031971,0.5863336576942053,0.0
94.0,83.0,26.0,27.0,81.0,0.8933091232983099,0.02222222276031971,0.6164950580260562,0.0
94.0,92.0,26.0,27.0,81.0,1.0486427719379765,0.02222222276031971,0.80295165603698,0.0
94.0,182.0,26.0,27.0,81.0,0.8905875968337781,0.02222222276031971,0.600789037871037,0.0
94.0,1082.0,26.0,27.0,81.0,0.8230967058444413,0.2222222238779068,0.6423583641926875,0.0
94.0,10082.0,26.0,27.0,81.0,0.4778100033231727,0.2222222238779068,0.5024136164969285,0.0
94.0,82.0,26.0,27.0,81.0,0.8307654363861086,0.02222222276031971,0.5642155518041874,0.0
94.0,82.0,27.0,27.0,81.0,0.8834526039681174,0.02222222276031971,0.5784364734222461,0.0
94.0,82.0,36.0,27.0,81.0,0.8621921336200594,0.02222222276031971,0.5581204512204422,0.0
94.0,82.0,126.0,27.0,81.0,0.828387691238467,0.02222222276031971,0.5345532651294299,0.0
94.0,82.0,1026.0,27.0,81.0,0.697723312503059,0.2222222238779068,0.5444782301215884,0.0
94.0,82.0,10026.0,27.0,81.0,0.7093459974283803,0.2222222238779068,0.8143694695251058,0.0
94.0,82.0,26.0,27.0,81.0,0.9334933251858553,0.02222222276031971,0.643644300559641,0.0
94.0,82.0,26.0,28.0,81.0,0.8024208047229269,0.02222222276031971,0.4960164015643125,0.0
94.0,82.0,26.0,37.0,81.0,0.9515531800377219,0.02222222276031971,0.6365217821256399,0.0
94.0,82.0,26.0,127.0,81.0,0.8412412716567865,0.02222222276031971,0.5587221828163534,0.0
94.0,82.0,26.0,1027.0,81.0,0.8564874444746725,0.1111111119389534,0.6041677589490978,0.06666667014360428
94.0,82.0,26.0,10027.0,81.0,0.7064275239519783,0.1111111119389534,0.5722055733498597,0.06666667014360428
94.0,82.0,26.0,27.0,81.0,0.8578643108342638,0.02222222276031971,0.552142630325411,0.0
94.0,82.0,26.0,27.0,82.0,0.9901619672574694,0.02222222276031971,0.7012629234907911,0.0
94.0,82.0,26.0,27.0,91.0,0.9024635493873032,0.02222222276031971,0.6433437838454931,0.0
94.0,82.0,26.0,27.0,181.0,0.8868831197538758,0.02222222276031971,0.5864898986363286,0.0
94.0,82.0,26.0,27.0,1081.0,0.8379601140409555,0.02222222276031971,0.568742769815419,0.0
94.0,82.0,26.0,27.0,10081.0,0.8040932171044636,0.02222222276031971,0.5034043595299605,0.0
71.0,61.0,94.0,6.0,43.0,0.9713236463347504,0.02222222276031971,0.7119967498551075,0.0
72.0,61.0,94.0,6.0,43.0,0.8776962659244351,0.02222222276031971,0.5718307751976442,0.0
81.0,61.0,94.0,6.0,43.0,0.8712999148144271,0.02222222276031971,0.567579097122753,0.0
171.0,61.0,94.0,6.0,43.0,0.9639425217227348,0.02222222276031971,0.6772493386240156,0.0
1071.0,61.0,94.0,6.0,43.0,0.9189279744819563,0.02222222276031971,0.6437005816056194,0.0
10071.0,61.0,94.0,6.0,43.0,0.8338804251170189,0.02222222276031971,0.5269546179713706,0.0
71.0,61.0,94.0,6.0,43.0,0.8684887468236396,0.02222222276031971,0.585513791890929,0.0
71.0,62.0,94.0,6.0,43.0,0.8082304999059916,0.02222222276031971,0.5449431138788368,0.0
71.0,71.0,94.0,6.0,43.0,0.7953071451065886,0.02222222276031971,0.495071992295426,0.0
71.0,161.0,94.0,6.0,43.0,0.8726327206861361,0.02222222276031971,0.5993961603054209,0.0
71.0,1061.0,94.0,6.0,43.0,0.6254844268571464,0.2222222238779068,0.6970234031739964,0.0
71.0,10061.0,94.0,6.0,43.0,0.7019518925627497,0.2222222238779068,0.6953038702693101,0.0
71.0,61.0,94.0,6.0,43.0,0.9286940053126929,0.02222222276031971,0.6039704013829584,0.0
71.0,61.0,95.0,6.0,43.0,0.8246707696279563,0.02222222276031971,0.5258404406144811,0.0
71.0,61.0,104.0,6.0,43.0,0.8354512372439329,0.02222222276031971,0.5224291117117061,0.0
71.0,61.0,194.0,6.0,43.0,0.9411376963792573,0.02222222276031971,0.6073908223797188,0.0
71.0,61.0,1094.0,6.0,43.0,0.6184055522403782,0.2222222238779068,0.5145407439460244,0.0
71.0,61.0,10094.0,6.0,43.0,0.6074299283529817,0.2222222238779068,0.4950651044580329,0.0
71.0,61.0,94.0,6.0,43.0,0.9240528668641702,0.02222222276031971,0.6593054507529309,0.0
71.0,61.0,94.0,7.0,43.0,0.8424767558096522,0.02222222276031971,0.5318629943737494,0.0
71.0,61.0,94.0,16.0,43.0,0.9443000729361377,0.02222222276031971,0.676849435369235,0.0
71.0,61.0,94.0,106.0,43.0,0.8967946211800967,0.02222222276031971,0.5716619504750294,0.0
71.0,61.0,94.0,1006.0,43.0,0.7076048724211775,0.1111111119389534,0.4386315420272492,0.06666667014360428
71.0,61.0,94.0,10006.0,43.0,0.7436818642570742,0.1111111119389534,0.5565538298919492,0.06666667014360428
71.0,61.0,94.0,6.0,43.0,0.8912985822921594,0.02222222276031971,0.5904669063960217,0.0
71.0,61.0,94.0,6.0,44.0,0.8439325934114776,0.02222222276031971,0.5508238748717941,0.0
71.0,61.0,94.0,6.0,53.0,0.8863565639488047,0.02222222276031971,0.5757750899387122,0.0
71.0,61.0,94.0,6.0,143.0,0.7076746582699643,0.02222222276031971,0.4595344193694276,0.0
71.0,61.0,94.0,6.0,1043.0,0.7466531101663086,0.02222222276031971,0.4676375087034359,0.0
71.0,61.0,94.0,6.0,10043.0,0.7883123303447092,0.02222222276031971,0.4831356948027913,0.0
33.0,99.0,57.0,96.0,18.0,0.5863972445322896,0.2222222238779068,0.44110809212561786,0.0
34.0,99.0,57.0,96.0,18.0,0.7442845295724866,0.2222222238779068,0.7224599775870234,0.0
43.0,99.0,57.0,96.0,18.0,0.6827867787070382,0.1111111119389534,0.5328228964042263,0.0
133.0,99.0,57.0,96.0,18.0,0.8646837334634279,0.02222222276031971,0.5564340255812448,0.0
1033.0,99.0,57.0,96.0,18.0,0.9030040477093237,0.02222222276031971,0.5675957614831247,0.0
10033.0,99.0,57.0,96.0,18.0,0.9529300334022838,0.02222222276031971,0.7175248137477632,0.0
33.0,99.0,57.0,96.0,18.0,0.6584833559988621,0.2222222238779068,0.5948672431819412,0.0
33.0,100.0,57.0,96.0,18.0,0.7312221797191448,0.2222222238779068,0.5916855815080798,0.0
33.0,109.0,57.0,96.0,18.0,0.7194814277705271,0.2222222238779068,0.6256360189787077,0.0
33.0,199.0,57.0,96.0,18.0,0.5922609165515835,0.2222222238779068,0.6121935579885492,0.0
33.0,1099.0,57.0,96.0,18.0,0.5581110611507768,0.2222222238779068,0.5221619109284875,0.0
33.0,10099.0,57.0,96.0,18.0,0.7104680056801518,0.2222222238779068,0.7678912158198402,0.0
33.0,99.0,57.0,96.0,18.0,0.6450853170534224,0.2222222238779068,0.5880609827843496,0.0
33.0,99.0,58.0,96.0,18.0,0.5562061013362692,0.2222222238779068,0.4966851031935611,0.0
33.0,99.0,67.0,96.0,18.0,0.6931255952801624,0.2222222238779068,0.6679709299328318,0.0
33.0,99.0,157.0,96.0,18.0,0.6018929203353474,0.2222222238779068,0.5763667516319396,0.0
33.0,99.0,1057.0,96.0,18.0,0.7146955403073184,0.2222222238779068,0.7030971813408811,0.0
33.0,99.0,10057.0,96.0,18.0,0.6447469091378568,0.2222222238779068,0.6554153119855541,0.0
33.0,99.0,57.0,96.0,18.0,0.5054836958451958,0.2222222238779068,0.5157034044872467,0.0
33.0,99.0,57.0,97.0,18.0,0.5704987057261777,0.2222222238779068,0.5270960659511749,0.0
33.0,99.0,57.0,106.0,18.0,0.7151532095691175,0.2222222238779068,0.5992245340010557,0.0
33.0,99.0,57.0,196.0,18.0,0.71677795756614,0.2222222238779068,0.6671308632261296,0.06666667014360428
33.0,99.0,57.0,1096.0,18.0,0.7364380982101449,0.2222222238779068,0.7067351438497208,0.06666667014360428
33.0,99.0,57.0,10096.0,18.0,0.5848199718372723,0.2222222238779068,0.5628058727569331,0.06666667014360428
33.0,99.0,57.0,96.0,18.0,0.5699766088045629,0.2222222238779068,0.5376778224717648,0.0
33.0,99.0,57.0,96.0,19.0,0.4819536226070998,0.2222222238779068,0.4984544012479543,0.0
33.0,99.0,57.0,96.0,28.0,0.8608208960077962,0.2222222238779068,0.7847516486467644,0.0
33.0,99.0,57.0,96.0,118.0,0.5882609766026983,0.2222222238779068,0.5990188405144419,0.0
33.0,99.0,57.0,96.0,1018.0,0.563624915121548,0.2222222238779068,0.5777082911219331,0.0
33.0,99.0,57.0,96.0,10018.0,0.5964196086628465,0.2222222238779068,0.6484220328627373,0.0
49.0,0.0,45.0,5.0,99.0,1.0330506069876617,0.02222222276031971,0.7680125309557966,0.0
50.0,0.0,45.0,5.0,99.0,0.7573547157822726,0.02222222276031971,0.4111951254515179,0.0
59.0,0.0,45.0,5.0,99.0,0.9388345202485134,0.02222222276031971,0.6279456053954862,0.0
149.0,0.0,45.0,5.0,99.0,0.9311001789864589,0.02222222276031971,0.6621222925584809,0.0
1049.0,0.0,45.0,5.0,99.0,0.85761686736772,0.02222222276031971,0.5841477391878813,0.0
10049.0,0.0,45.0,5.0,99.0,0.8721455521625009,0.02222222276031971,0.5722972424680195,0.0
49.0,0.0,45.0,5.0,99.0,0.9534621038157591,0.02222222276031971,0.7032257938702314,0.0
49.0,1.0,45.0,5.0,99.0,0.9092593986312564,0.02222222276031971,0.6172306504354601,0.0
49.0,10.0,45.0,5.0,99.0,0.8959203916526703,0.02222222276031971,0.5744832209821451,0.0
49.0,100.0,45.0,5.0,99.0,0.7624702076400425,0.02222222276031971,0.4759262516029571,0.0
49.0,1000.0,45.0,5.0,99.0,0.7103426852456828,0.2222222238779068,0.6537413691803339,0.0
49.0,10000.0,45.0,5.0,99.0,0.5364244916457772,0.2222222238779068,0.5623486123752396,0.0
49.0,0.0,45.0,5.0,99.0,0.9215005125824077,0.02222222276031971,0.6479933104896753,0.0
49.0,0.0,46.0,5.0,99.0,0.8596562953611425,0.02222222276031971,0.5770216914276572,0.0
49.0,0.0,55.0,5.0,99.0,0.8059736837431531,0.02222222276031971,0.5240231188445941,0.0
49.0,0.0,145.0,5.0,99.0,0.9346405876273886,0.02222222276031971,0.6472974979391554,0.0
49.0,0.0,1045.0,5.0,99.0,0.5948558059113502,0.2222222238779068,0.5686005375303153,0.0
49.0,0.0,10045.0,5.0,99.0,0.5454118303636336,0.2222222238779068,0.4902540554649607,0.0
49.0,0.0,45.0,5.0,99.0,0.7555092252381069,0.02222222276031971,0.47065744548074484,0.0
49.0,0.0,45.0,6.0,99.0,0.879089214723344,0.02222222276031971,0.6015420490494398,0.0
49.0,0.0,45.0,15.0,99.0,0.7384079943526685,0.02222222276031971,0.41811697628764405,0.0
49.0,0.0,45.0,105.0,99.0,0.8480607667891286,0.02222222276031971,0.5610129860571538,0.0
49.0,0.0,45.0,1005.0,99.0,0.6249001517074395,0.1111111119389534,0.49542942926470707,0.06666667014360428
49.0,0.0,45.0,10005.0,99.0,0.9270882404331077,0.1111111119389534,0.597829013967976,0.06666667014360428
49.0,0.0,45.0,5.0,99.0,0.8841573219892384,0.02222222276031971,0.616014867262151,0.0
49.0,0.0,45.0,5.0,100.0,0.863126473993397,0.02222222276031971,0.5716462668044555,0.0
49.0,0.0,45.0,5.0,109.0,0.7146583507729205,0.02222222276031971,0.37261318374512287,0.0
49.0,0.0,45.0,5.0,199.0,0.8881169487616148,0.02222222276031971,0.5774337469217707,0.0
49.0,0.0,45.0,5.0,1099.0,0.8136211648976126,0.02222222276031971,0.4896791384057309,0.0
49.0,0.0,45.0,5.0,10099.0,0.8377720629674166,0.02222222276031971,0.5417888118108493,0.0
37.0,11.0,25.0,24.0,86.0,0.9734228485128706,0.02222222276031971,0.6750412811190102,0.0
38.0,11.0,25.0,24.0,86.0,0.7998907963580698,0.02222222276031971,0.5191993878997777,0.0
47.0,11.0,25.0,24.0,86.0,0.7770199632955145,0.02222222276031971,0.4808286443868992,0.0
137.0,11.0,25.0,24.0,86.0,0.8170844939647169,0.02222222276031971,0.52993360984461,0.0
1037.0,11.0,25.0,24.0,86.0,0.8320297501675689,0.02222222276031971,0.49659764880123947,0.0
10037.0,11.0,25.0,24.0,86.0,0.8411883904606023,0.02222222276031971,0.5574909604569149,0.0
37.0,11.0,25.0,24.0,86.0,1.0046080878538113,0.02222222276031971,0.7203326699126955,0.0
37.0,12.0,25.0,24.0,86.0,1.016046718358378,0.02222222276031971,0.7626622958514366,0.0
37.0,21.0,25.0,24.0,86.0,0.8325737787455547,0.02222222276031971,0.5393832077397911,0.0
37.0,111.0,25.0,24.0,86.0,0.8477337113559933,0.1111111119389534,0.585795055183504,0.0
37.0,1011.0,25.0,24.0,86.0,0.6465155536755165,0.2222222238779068,0.5990448870779171,0.0
37.0,10011.0,25.0,24.0,86.0,0.7117085432467124,0.2222222238779068,0.6277185244249119,0.0
37.0,11.0,25.0,24.0,86.0,0.9244914192160268,0.02222222276031971,0.6034290279848588,0.0
37.0,11.0,26.0,24.0,86.0,0.7981108636424031,0.02222222276031971,0.5214957693231788,0.0
37.0,11.0,35.0,24.0,86.0,0.8922431985016578,0.02222222276031971,0.6342712353559794,0.0
37.0,11.0,125.0,24.0,86.0,0.821984408083919,0.1111111119389534,0.5413301915221669,0.0
37.0,11.0,1025.0,24.0,86.0,0.5489207819259959,0.2222222238779068,0.5054473956926386,0.0
37.0,11.0,10025.0,24.0,86.0,0.6362286120973738,0.2222222238779068,0.6562417637141165,0.0
37.0,11.0,25.0,24.0,86.0,0.8082547450769577,0.02222222276031971,0.5391759411748099,0.0
37.0,11.0,25.0,25.0,86.0,0.7549589077612725,0.02222222276031971,0.40026889967107826,0.0
37.0,11.0,25.0,34.0,86.0,0.9408852386224767,0.02222222276031971,0.6190895828170876,0.0
37.0,11.0,25.0,124.0,86.0,0.7124807349425812,0.1111111119389534,0.4781975583963449,0.06666667014360428
37.0,11.0,25.0,1024.0,86.0,0.7035264242011099,0.1111111119389534,0.4793296220553734,0.06666667014360428
37.0,11.0,25.0,10024.0,86.0,0.798595706249925,0.1111111119389534,0.6167468843835859,0.06666667014360428
37.0,11.0,25.0,24.0,86.0,0.8442615861788028,0.02222222276031971,0.5452905762473048,0.0
37.0,11.0,25.0,24.0,87.0,0.9091903425461649,0.02222222276031971,0.5726262378419713,0.0
37.0,11.0,25.0,24.0,96.0,0.8303516351054081,0.02222222276031971,0.5241188109918012,0.0
37.0,11.0,25.0,24.0,186.0,0.9294012511170687,0.02222222276031971,0.6708427361920618,0.0
37.0,11.0,25.0,24.0,1086.0,0.7943845583174814,0.02222222276031971,0.48562172174828333,0.0
