PartitionMovement,InstancePartitionCount,ResourcePartitionCount,ResourceTopStateCount,MaxCapacityKeyUsage,clusterExpansionEvenness,clusterExpansionMovements,instanceCrashEvenness,instanceCrashMovements
90.0,4.0,23.0,91.0,84.0,0.6002819822976181,0.03703703731298447,0.2351773816691678,0.0
54.0,50.0,21.0,61.0,74.0,0.5749251754798306,0.08888889104127884,0.3485065026028013,0.0
91.0,8.0,35.0,23.0,54.0,0.6303160484384605,0.03703703731298447,0.30913513428804296,0.0
64.0,26.0,76.0,70.0,43.0,0.5429286923159237,0.07407407462596893,0.3156442053187198,0.0
28.0,5.0,43.0,88.0,6.0,0.4650584426236089,0.1111111119389534,0.2749277930162446,0.014814814552664757
33.0,46.0,68.0,74.0,44.0,0.4500920801787881,0.15555556118488312,0.2999848862485871,0.0
30.0,64.0,76.0,72.0,53.0,0.44470450555880625,0.2518518567085266,0.3039378220204972,0.07407407462596893
18.0,22.0,5.0,0.0,51.0,0.6154074976593167,0.051851850003004074,0.3340798498530055,0.0
10.0,13.0,71.0,33.0,77.0,0.26716881660166414,0.2370370328426361,0.33216399639256255,0.029629629105329514
94.0,75.0,23.0,17.0,75.0,0.6602783802940492,0.03703703731298447,0.3438816386136599,0.0
88.0,71.0,89.0,15.0,13.0,0.5670551691873962,0.04444444552063942,0.3160530956041576,0.0
75.0,62.0,76.0,31.0,2.0,0.6149446432654736,0.07407407462596893,0.34825296409105716,0.0
91.0,18.0,32.0,30.0,48.0,0.6423813720993033,0.03703703731298447,0.3164935697560447,0.0
6.0,43.0,10.0,15.0,19.0,0.34284036968207005,0.32592591643333435,0.29626981284496995,0.17777778208255768
85.0,54.0,89.0,52.0,29.0,0.547744877960476,0.06666667014360428,0.3898500379346106,0.0
21.0,29.0,37.0,53.0,50.0,0.35214622770122606,0.17037037014961243,0.23814037002403518,0.007407407276332378
55.0,80.0,73.0,40.0,62.0,0.4222095016329443,0.14814814925193787,0.30011846806930387,0.0
51.0,23.0,93.0,96.0,91.0,0.4626149104852223,0.10370370000600815,0.2881547832692971,0.007407407276332378
70.0,12.0,33.0,64.0,72.0,0.6564475345275977,0.02222222276031971,0.3152742332929961,0.0
89.0,47.0,24.0,91.0,28.0,0.5920587891373116,0.03703703731298447,0.26733724308212325,0.0
89.0,43.0,38.0,62.0,11.0,0.6799132625271316,0.02222222276031971,0.3368478902958902,0.0
58.0,31.0,52.0,53.0,57.0,0.48420495704402056,0.07407407462596893,0.2562640854324957,0.0
40.0,36.0,32.0,56.0,92.0,0.47659490048152864,0.0962962955236435,0.2710716018025942,0.0
44.0,25.0,86.0,32.0,41.0,0.511599557146474,0.0962962955236435,0.26620454601511384,0.0
14.0,92.0,47.0,86.0,6.0,0.35289705382438863,0.3037036955356598,0.2542573775922746,0.192592591047287
22.0,48.0,11.0,76.0,29.0,0.38356118924933646,0.2074074000120163,0.3340928990545952,0.05925925821065903
94.0,92.0,12.0,64.0,18.0,0.5178871471336803,0.07407407462596893,0.33063837811107455,0.0
55.0,59.0,89.0,52.0,10.0,0.4136921940659621,0.1259259283542633,0.308724362247075,0.014814814552664757
25.0,6.0,20.0,14.0,35.0,0.6390193461337726,0.014814814552664757,0.29240835525982206,0.0
5.0,41.0,6.0,56.0,8.0,0.4014563197856933,0.3333333432674408,0.3463258702606779,0.20000000298023224
54.0,5.0,11.0,37.0,77.0,0.7413076500238397,0.02222222276031971,0.4023801560605756,0.014814814552664757
72.0,80.0,98.0,81.0,55.0,0.4628306351956162,0.15555556118488312,0.3163567702758115,0.02222222276031971
23.0,88.0,20.0,65.0,56.0,0.3007680721458993,0.27407407760620117,0.2473547144085643,0.1111111119389534
46.0,7.0,71.0,97.0,78.0,0.5075408196128973,0.1259259283542633,0.2758088877747437,0.029629629105329514
56.0,2.0,52.0,10.0,65.0,0.6695994966958285,0.014814814552664757,0.3230872754792385,0.0
17.0,20.0,39.0,36.0,68.0,0.45648129558172773,0.17777778208255768,0.42866901066362734,0.06666667014360428
35.0,0.0,0.0,34.0,40.0,0.6872250934263655,0.014814814552664757,0.3411927877947295,0.0
25.0,32.0,13.0,12.0,17.0,0.4811268706069052,0.08888889104127884,0.33233585531061804,0.0
47.0,26.0,56.0,35.0,48.0,0.5835818359695409,0.07407407462596893,0.39491385148025426,0.0
10.0,22.0,38.0,65.0,36.0,0.355502131324219,0.28148147463798523,0.3624293642180907,0.14814814925193787
85.0,46.0,31.0,58.0,15.0,0.6406857969499484,0.029629629105329514,0.3170891989975407,0.0
94.0,58.0,70.0,80.0,58.0,0.5658849373955332,0.07407407462596893,0.37132597217274815,0.0
65.0,3.0,18.0,8.0,82.0,0.6340307852408216,0.02222222276031971,0.2404804071789705,0.0
27.0,21.0,38.0,1.0,29.0,0.5775719342313107,0.051851850003004074,0.26072031959641934,0.0
79.0,88.0,32.0,57.0,30.0,0.5007061719502288,0.08148147910833359,0.26014228822105767,0.0
0.0,54.0,28.0,84.0,89.0,0.3247991617918847,0.8296296000480652,0.29286955423801253,0.8074073791503906
56.0,32.0,21.0,2.0,21.0,0.5903700082065048,0.06666667014360428,0.35073880988980183,0.0
33.0,85.0,13.0,2.0,75.0,0.35482137897834654,0.2222222238779068,0.28594607824199386,0.07407407462596893
5.0,15.0,62.0,26.0,15.0,0.293659598358048,0.3629629611968994,0.2251369196256457,0.17037037014961243
41.0,47.0,72.0,22.0,93.0,0.42149034788284157,0.1259259283542633,0.2660031468478501,0.0
18.0,32.0,83.0,62.0,54.0,0.4724181192320164,0.2222222238779068,0.34772902372400355,0.029629629105329514
94.0,82.0,14.0,67.0,93.0,0.5167302711031958,0.08148147910833359,0.2529680696612422,0.0
9.0,0.0,33.0,65.0,96.0,0.33337637484837257,0.2370370328426361,0.26399497961749524,0.1111111119389534
59.0,76.0,42.0,76.0,52.0,0.4664816569500357,0.11851851642131805,0.28156529626070176,0.0
11.0,58.0,59.0,14.0,71.0,0.3205952539161127,0.3629629611968994,0.3248102698343537,0.18518517911434174
60.0,83.0,89.0,77.0,73.0,0.38847755809596074,0.21481481194496155,0.26854996201762255,0.07407407462596893
77.0,74.0,76.0,12.0,17.0,0.5255354839452858,0.08888889104127884,0.36625430180729146,0.0
4.0,80.0,0.0,42.0,93.0,0.3208960683402115,0.42222222685813904,0.28936045208378747,0.29629629850387573
61.0,13.0,18.0,10.0,62.0,0.6816405467233819,0.04444444552063942,0.3470276340966274,0.014814814552664757
22.0,91.0,16.0,6.0,84.0,0.42615379862248626,0.2370370328426361,0.35902512310914514,0.051851850003004074
58.0,41.0,37.0,74.0,49.0,0.49306679124585334,0.0962962955236435,0.2872393476644864,0.0
79.0,22.0,17.0,60.0,92.0,0.6079468997457089,0.02222222276031971,0.28245898616403975,0.0
48.0,93.0,69.0,18.0,74.0,0.3756309515744912,0.17037037014961243,0.31230393170099835,0.0
11.0,28.0,16.0,37.0,5.0,0.4152142107461136,0.20000000298023224,0.29964337777025,0.04444444552063942
89.0,24.0,97.0,7.0,87.0,0.6247091530254042,0.014814814552664757,0.2848439008408136,0.0
15.0,84.0,87.0,51.0,79.0,0.37132426831350085,0.42222222685813904,0.32348144589832273,0.2888889014720917
98.0,90.0,16.0,45.0,89.0,0.5368551005850383,0.05925925821065903,0.27151381755508913,0.0
16.0,1.0,45.0,54.0,10.0,0.34505738471463104,0.18518517911434174,0.3033556194980119,0.06666667014360428
71.0,62.0,47.0,74.0,6.0,0.4709605082008459,0.0962962955236435,0.2963715092710009,0.0
75.0,93.0,17.0,95.0,16.0,0.5108520630195621,0.10370370000600815,0.3770787242925034,0.0
9.0,19.0,87.0,62.0,25.0,0.34822648199847017,0.3333333432674408,0.308152286978449,0.17037037014961243
4.0,59.0,48.0,32.0,19.0,0.345532297362614,0.34074074029922485,0.3325358696946769,0.22962963581085205
22.0,32.0,22.0,72.0,51.0,0.3604086433663523,0.2370370328426361,0.2818002801494323,0.08888889104127884
73.0,18.0,26.0,69.0,4.0,0.6287053655409132,0.04444444552063942,0.34560780139760183,0.0
5.0,19.0,64.0,3.0,4.0,0.35174033599344195,0.3481481373310089,0.26987682873014596,0.14814814925193787
83.0,84.0,40.0,96.0,90.0,0.5284544389723024,0.07407407462596893,0.30748597349096984,0.0
1.0,63.0,78.0,67.0,75.0,0.3363925577317886,0.40740740299224854,0.3036854352471182,0.3777777850627899
55.0,69.0,78.0,73.0,55.0,0.4698131097022433,0.17777778208255768,0.28859058073193283,0.02222222276031971
96.0,29.0,90.0,61.0,54.0,0.6703318672450548,0.04444444552063942,0.3577291024160537,0.0
97.0,76.0,34.0,4.0,62.0,0.5974559406912869,0.04444444552063942,0.34555318723891465,0.0
93.0,33.0,69.0,42.0,98.0,0.6223494595514807,0.04444444552063942,0.33361871964585854,0.0
70.0,68.0,37.0,91.0,43.0,0.6301210140103196,0.08888889104127884,0.39214572457183805,0.0
52.0,7.0,39.0,9.0,6.0,0.633579936420229,0.04444444552063942,0.33879164313946925,0.0
42.0,79.0,29.0,66.0,46.0,0.3788577259434709,0.17777778208255768,0.31242978269144106,0.02222222276031971
87.0,73.0,97.0,70.0,85.0,0.5392234652936875,0.08148147910833359,0.3276613390099604,0.0
90.0,67.0,14.0,82.0,57.0,0.5588930003508776,0.08148147910833359,0.39147688586768076,0.0
21.0,41.0,17.0,4.0,61.0,0.4337115199507515,0.15555556118488312,0.27295959292870486,0.0
9.0,50.0,23.0,58.0,35.0,0.289531687130793,0.31111112236976624,0.2766339641578816,0.15555556118488312
60.0,47.0,7.0,16.0,4.0,0.6585382929322827,0.04444444552063942,0.3790308163646175,0.0
35.0,79.0,80.0,60.0,21.0,0.4192214767292365,0.21481481194496155,0.3514375367303585,0.051851850003004074
94.0,15.0,96.0,55.0,41.0,0.6506424920645572,0.029629629105329514,0.3236726287859695,0.0
85.0,7.0,91.0,33.0,94.0,0.5886803444445421,0.02222222276031971,0.20126743115331136,0.0
63.0,99.0,58.0,77.0,28.0,0.4062235008869461,0.14814814925193787,0.2721290183553081,0.0
56.0,88.0,65.0,82.0,27.0,0.3878410594851214,0.14814814925193787,0.2629390173538005,0.0
92.0,37.0,27.0,84.0,20.0,0.6310065025189888,0.02222222276031971,0.2837812876823168,0.0
56.0,91.0,98.0,97.0,4.0,0.39019271838378083,0.15555556118488312,0.2579238762936967,0.0
56.0,63.0,16.0,23.0,25.0,0.5414524521972466,0.07407407462596893,0.272944692332549,0.0
47.0,49.0,2.0,98.0,84.0,0.44680919013162734,0.0962962955236435,0.24660125119988827,0.0
59.0,69.0,76.0,31.0,47.0,0.5183974121891857,0.0962962955236435,0.2839370911756106,0.0
27.0,10.0,9.0,65.0,61.0,0.5648363828223751,0.08148147910833359,0.38222662879984026,0.0
97.0,62.0,34.0,0.0,8.0,0.6088265947584806,0.02222222276031971,0.22746780857828244,0.0
39.0,92.0,37.0,35.0,93.0,0.41182203368124887,0.15555556118488312,0.3035053278737077,0.0
77.0,23.0,69.0,37.0,83.0,0.6249548965976507,0.02222222276031971,0.23504700976718096,0.0
81.0,20.0,14.0,76.0,3.0,0.640689971818356,0.02222222276031971,0.27368404289175297,0.0
23.0,56.0,58.0,7.0,2.0,0.36754410364733664,0.20000000298023224,0.23572862692543528,0.029629629105329514
75.0,31.0,60.0,2.0,55.0,0.6658595641646489,0.02222222276031971,0.3724456314141475,0.0
69.0,12.0,88.0,25.0,44.0,0.6328155959605114,0.029629629105329514,0.3293353185550525,0.0
43.0,0.0,98.0,51.0,36.0,0.4973665370938313,0.08148147910833359,0.3050215114059942,0.0
57.0,55.0,20.0,79.0,18.0,0.4905040355541856,0.08888889104127884,0.27662856943767056,0.0
59.0,50.0,42.0,93.0,5.0,0.6056516905102652,0.08888889104127884,0.36983482873911816,0.0
29.0,94.0,10.0,60.0,40.0,0.3933822635796585,0.16296295821666718,0.34170316536219536,0.0
86.0,75.0,72.0,18.0,87.0,0.6149722359624238,0.03703703731298447,0.3165248159675836,0.0
5.0,10.0,17.0,71.0,77.0,0.4219549751777152,0.32592591643333435,0.4023132566314343,0.20000000298023224
24.0,82.0,11.0,7.0,33.0,0.44184075453149774,0.192592591047287,0.350424716571467,0.029629629105329514
5.0,66.0,10.0,33.0,15.0,0.33127729799038447,0.32592591643333435,0.23560403092356566,0.2222222238779068
85.0,68.0,25.0,78.0,85.0,0.4502596020385542,0.08148147910833359,0.26871897263930167,0.0
76.0,45.0,77.0,5.0,2.0,0.630236243919738,0.03703703731298447,0.3119588740528886,0.0
22.0,28.0,85.0,86.0,21.0,0.29127950494327615,0.2666666805744171,0.2785543573310376,0.06666667014360428
8.0,26.0,84.0,58.0,9.0,0.32042371282820004,0.35555556416511536,0.2554325150390308,0.14814814925193787
74.0,68.0,42.0,62.0,79.0,0.5903617729697496,0.08148147910833359,0.35779052922605564,0.0
23.0,81.0,64.0,3.0,8.0,0.38163345628474793,0.25925925374031067,0.3285592967836289,0.05925925821065903
10.0,89.0,31.0,31.0,35.0,0.2539226600490371,0.31111112236976624,0.26707533148494106,0.14814814925193787
80.0,93.0,91.0,77.0,20.0,0.43649220393654486,0.15555556118488312,0.3225323910555885,0.007407407276332378
83.0,92.0,98.0,76.0,26.0,0.4348136393144611,0.11851851642131805,0.2519059996368908,0.0
65.0,10.0,95.0,3.0,70.0,0.628154996645253,0.02222222276031971,0.27085924293854985,0.0
4.0,56.0,23.0,67.0,54.0,0.33715756068495106,0.385185182094574,0.26808146764417423,0.32592591643333435
0.0,39.0,33.0,38.0,5.0,0.33475685351387335,0.8518518805503845,0.2607961771210573,0.8370370268821716
10.0,41.0,15.0,35.0,89.0,0.41048880045468095,0.35555556416511536,0.3616315354346838,0.21481481194496155
15.0,39.0,96.0,29.0,41.0,0.2977939436373514,0.35555556416511536,0.2526803970452261,0.14814814925193787
98.0,25.0,81.0,97.0,31.0,0.5642333212952514,0.03703703731298447,0.28320302240158324,0.0
82.0,37.0,27.0,25.0,47.0,0.6199457373278243,0.029629629105329514,0.3179748502463827,0.0
83.0,95.0,53.0,41.0,15.0,0.5532567187161059,0.08888889104127884,0.30350907529170434,0.0
21.0,43.0,38.0,68.0,82.0,0.35207339152725475,0.192592591047287,0.24619273986333037,0.02222222276031971
19.0,53.0,93.0,70.0,82.0,0.3460640225236706,0.29629629850387573,0.28315702700911777,0.08888889104127884
35.0,20.0,15.0,14.0,36.0,0.6921337174383256,0.014814814552664757,0.3346860393841153,0.0
21.0,9.0,98.0,74.0,53.0,0.37088954075680086,0.24444444477558136,0.2876041744462265,0.05925925821065903
66.0,91.0,49.0,52.0,51.0,0.3552567516956585,0.15555556118488312,0.28086317327069293,0.0
19.0,29.0,35.0,39.0,45.0,0.37460700018491205,0.16296295821666718,0.26754749905782127,0.014814814552664757
3.0,39.0,16.0,13.0,66.0,0.30117688929503605,0.42222222685813904,0.26449111271793946,0.3037036955356598
64.0,58.0,97.0,36.0,78.0,0.4499448457686175,0.15555556118488312,0.35469256837034724,0.029629629105329514
39.0,51.0,44.0,7.0,67.0,0.5115820109708686,0.13333334028720856,0.31935847917953375,0.0
89.0,12.0,53.0,86.0,13.0,0.5846285368820033,0.07407407462596893,0.3175131728592776,0.0
30.0,66.0,45.0,39.0,79.0,0.4043174265941971,0.18518517911434174,0.3032850196394199,0.014814814552664757
4.0,96.0,94.0,30.0,70.0,0.29196806005214154,0.45185184478759766,0.2568840513057736,0.3481481373310089
0.0,31.0,89.0,85.0,56.0,0.36972233870099397,0.8222222328186035,0.33989682185791115,0.800000011920929
3.0,40.0,37.0,25.0,9.0,0.2584327752307181,0.4962962865829468,0.20679072614547306,0.37037035822868347
93.0,1.0,75.0,78.0,99.0,0.5744129657759608,0.08148147910833359,0.3334595421819404,0.0
37.0,22.0,72.0,41.0,57.0,0.46669530932435555,0.14074073731899261,0.2882824893686326,0.03703703731298447
31.0,33.0,30.0,34.0,62.0,0.5063369661411771,0.11851851642131805,0.33081581242705654,0.0
63.0,0.0,53.0,69.0,66.0,0.5738320416888011,0.06666667014360428,0.31511480015719123,0.007407407276332378
42.0,83.0,21.0,31.0,31.0,0.422661655672566,0.20000000298023224,0.30019432766671855,0.05925925821065903
31.0,87.0,40.0,88.0,81.0,0.39473820208901034,0.192592591047287,0.3102011574451339,0.03703703731298447
40.0,77.0,21.0,92.0,32.0,0.42016598290790075,0.15555556118488312,0.31848243774855056,0.0
56.0,40.0,15.0,80.0,75.0,0.48834203429554457,0.08148147910833359,0.3179942888015884,0.0
39.0,80.0,34.0,88.0,55.0,0.4885601892800599,0.15555556118488312,0.3141160737273478,0.0
53.0,11.0,10.0,79.0,14.0,0.5751127383461146,0.05925925821065903,0.332546912332726,0.0
16.0,9.0,45.0,11.0,34.0,0.36363749634908504,0.15555556118488312,0.27609000823166907,0.0
76.0,86.0,31.0,75.0,76.0,0.4858930998483886,0.10370370000600815,0.3303046824717372,0.0
18.0,81.0,7.0,10.0,39.0,0.4162961365088289,0.2370370328426361,0.2755756070983597,0.05925925821065903
53.0,67.0,77.0,78.0,2.0,0.45678130401551104,0.17777778208255768,0.31501256327887966,0.02222222276031971
84.0,94.0,9.0,57.0,17.0,0.5479793422387632,0.08148147910833359,0.27464710900127576,0.0
6.0,24.0,17.0,50.0,23.0,0.3179063332630736,0.35555556416511536,0.24713228032157347,0.18518517911434174
93.0,76.0,79.0,69.0,52.0,0.5535530406340916,0.08148147910833359,0.31261462686335106,0.0
63.0,7.0,25.0,30.0,53.0,0.5927883636006517,0.029629629105329514,0.24435659465491197,0.0
57.0,26.0,0.0,38.0,65.0,0.6623303123323483,0.029629629105329514,0.3777230625510637,0.0
35.0,53.0,32.0,0.0,52.0,0.4181805177609565,0.14074073731899261,0.22847814609898368,0.0
84.0,81.0,83.0,0.0,69.0,0.6109416516001325,0.03703703731298447,0.3385454140083013,0.0
83.0,40.0,45.0,95.0,71.0,0.6464622187217203,0.06666667014360428,0.37900056148231326,0.0
96.0,56.0,97.0,81.0,87.0,0.5293115083954093,0.08148147910833359,0.2834538640669154,0.0
42.0,74.0,74.0,65.0,32.0,0.42252791224585595,0.15555556118488312,0.2852130312443762,0.0
99.0,32.0,58.0,60.0,29.0,0.6202938310923863,0.03703703731298447,0.2654679849413232,0.0
21.0,38.0,90.0,65.0,60.0,0.36599432902696755,0.25925925374031067,0.2649389719824008,0.051851850003004074
70.0,40.0,30.0,77.0,98.0,0.5292103655607167,0.08148147910833359,0.3249596009479198,0.0
89.0,93.0,68.0,8.0,56.0,0.5250852687794888,0.08148147910833359,0.2716108157307909,0.0
2.0,34.0,78.0,60.0,71.0,0.3418141903913969,0.40740740299224854,0.3086350406675311,0.3333333432674408
84.0,83.0,91.0,77.0,98.0,0.46577831289505744,0.16296295821666718,0.36581237909525793,0.02222222276031971
35.0,82.0,72.0,24.0,82.0,0.3899301899049944,0.2074074000120163,0.33421007476705267,0.029629629105329514
78.0,88.0,51.0,26.0,86.0,0.5058434165455953,0.10370370000600815,0.2701521484455733,0.0
87.0,10.0,43.0,13.0,82.0,0.5869484693988515,0.03703703731298447,0.30362337587333726,0.0
56.0,12.0,65.0,72.0,80.0,0.5407126804736394,0.08148147910833359,0.26823094978193124,0.0
67.0,62.0,59.0,97.0,39.0,0.4837583946907163,0.10370370000600815,0.31931645193110625,0.0
49.0,51.0,49.0,38.0,32.0,0.5301446224653051,0.10370370000600815,0.29427085370274014,0.0
52.0,68.0,80.0,61.0,13.0,0.4242107509020331,0.15555556118488312,0.27002478086293763,0.0
46.0,27.0,93.0,79.0,74.0,0.4566483650684056,0.14074073731899261,0.32355850619750703,0.0
11.0,1.0,36.0,84.0,92.0,0.3935321333075031,0.192592591047287,0.2507482776329636,0.03703703731298447
82.0,66.0,22.0,25.0,63.0,0.6655865612988803,0.02222222276031971,0.32850960296019704,0.0
10.0,21.0,87.0,7.0,98.0,0.3250530931684571,0.27407407760620117,0.27770613161468466,0.08148147910833359
8.0,22.0,20.0,30.0,21.0,0.4129220185576636,0.20000000298023224,0.3337914212579503,0.014814814552664757
44.0,4.0,9.0,47.0,24.0,0.6525394165420394,0.02222222276031971,0.33576454535407213,0.0
68.0,50.0,55.0,60.0,46.0,0.5020860688466283,0.08888889104127884,0.30006667635743617,0.0
60.0,36.0,2.0,51.0,37.0,0.6868167739869232,0.02222222276031971,0.3957362958522957,0.0
1.0,15.0,39.0,81.0,45.0,0.3253072615452931,0.385185182094574,0.2889204807557565,0.29629629850387573
62.0,30.0,38.0,93.0,46.0,0.5572089063217979,0.0962962955236435,0.31738863396456707,0.007407407276332378
26.0,19.0,78.0,34.0,85.0,0.4895486369642884,0.18518517911434174,0.33459795735732956,0.02222222276031971
67.0,86.0,6.0,15.0,2.0,0.5405350122181397,0.08148147910833359,0.31618302493980194,0.0
13.0,16.0,98.0,32.0,36.0,0.35715860450652653,0.27407407760620117,0.30514062353606514,0.05925925821065903
39.0,52.0,3.0,67.0,16.0,0.5169157304318329,0.1111111119389534,0.3200892742405967,0.0
23.0,81.0,18.0,98.0,34.0,0.35233170026842675,0.2888889014720917,0.3226158485051617,0.1259259283542633
32.0,99.0,82.0,83.0,65.0,0.29383431598818094,0.2370370328426361,0.2683045016335886,0.06666667014360428
44.0,89.0,8.0,21.0,67.0,0.4054688612656293,0.14814814925193787,0.26858864265245236,0.0
41.0,4.0,9.0,73.0,56.0,0.5745062593070935,0.07407407462596893,0.3646198271596581,0.0
16.0,12.0,69.0,4.0,54.0,0.35487679915508746,0.2666666805744171,0.29480363987425123,0.051851850003004074
61.0,17.0,34.0,19.0,97.0,0.5758817552858495,0.03703703731298447,0.26817640047675806,0.0
24.0,80.0,33.0,38.0,80.0,0.4584507350868556,0.192592591047287,0.29098591124458495,0.02222222276031971
38.0,79.0,28.0,3.0,35.0,0.4341992312803776,0.15555556118488312,0.31083593743427745,0.0
76.0,6.0,46.0,5.0,61.0,0.633083686593179,0.03703703731298447,0.30476916040366014,0.0
53.0,1.0,12.0,18.0,12.0,0.6340935723415865,0.03703703731298447,0.3463504517802553,0.0
63.0,7.0,42.0,68.0,50.0,0.5906323418200876,0.03703703731298447,0.275099845812277,0.0
20.0,26.0,53.0,89.0,78.0,0.3887512551779752,0.192592591047287,0.21898348516161248,0.03703703731298447
22.0,38.0,90.0,26.0,95.0,0.29719612359366987,0.22962963581085205,0.21525741907086657,0.02222222276031971
16.0,42.0,15.0,70.0,37.0,0.37754717807818994,0.2074074000120163,0.2728682715235007,0.051851850003004074
69.0,10.0,64.0,41.0,92.0,0.5978004826573226,0.029629629105329514,0.2666502306084562,0.0
48.0,56.0,72.0,18.0,79.0,0.41450305325561526,0.1259259283542633,0.3093224059103605,0.0
15.0,67.0,87.0,72.0,96.0,0.3743820005303504,0.39259257912635803,0.29643370111923895,0.2518518567085266
96.0,22.0,88.0,89.0,72.0,0.5462706179140593,0.06666667014360428,0.28500474577269896,0.0
2.0,66.0,7.0,10.0,32.0,0.3403377651979767,0.37037035822868347,0.21622224189413916,0.25925925374031067
57.0,85.0,56.0,75.0,0.0,0.4004869748069077,0.17037037014961243,0.3382549067303288,0.02222222276031971
26.0,50.0,20.0,71.0,45.0,0.3791251092878706,0.192592591047287,0.28850468789982964,0.03703703731298447
52.0,95.0,28.0,29.0,75.0,0.3928401109348035,0.14814814925193787,0.3412683567801051,0.0
65.0,43.0,31.0,86.0,3.0,0.4504485163784301,0.08148147910833359,0.26401004227675084,0.0
